"1" "2" "3"
"2272351" 6.68738454385367e-07 2.44881012095861e-06 5.63743164222338e-12
"4458219" 1.06064724446655e-07 4.44404232548571e-12 5.62757343167294e-12
"548796" 2.39599036696331e-12 1.92901442742137e-07 5.60320467747665e-12
"355265" 2.42591607668319e-12 5.78695592204901e-07 5.6191309637343e-12
"819647" 2.4935631615729e-12 5.01532880136941e-06 5.81840471536699e-12
"577380" 2.392068418483e-12 2.50766675262096e-06 5.59658051120964e-12
"591447" 2.39586810748823e-12 2.89346094459379e-06 5.61894779569203e-12
"1048661" 2.77755183289869e-12 4.37198177800756e-12 9.92836400805349e-07
"1078207" 1.06064610261401e-07 4.35050809031048e-12 6.01514452950641e-12
"258453" 3.03751610058436e-12 1.92899583695203e-07 6.49400719797404e-12
"312766" 2.39528115763246e-12 2.31476963693669e-06 5.59877834018106e-12
"4436183" 2.39354984801965e-12 7.71592770262899e-07 5.60489971696426e-12
"114510" 2.27925002665566e-07 3.63631571208526e-06 8.16459563875547e-12
"449245" 2.39666360612467e-12 3.857985482615e-07 5.60499242587465e-12
"266583" 2.39596801242703e-12 7.71592767994824e-07 5.6021591292844e-12
"819353" 2.39271243236593e-12 1.92901453711522e-07 5.59676100391485e-12
"4406621" 0.000217690797955169 6.60532358280053e-12 0.000214829302218043
"589475" 0.000645343884576362 0.000191543912097624 1.10982525034447e-07
"322114" 2.61828658432766e-12 1.92900738958071e-07 5.98857090529212e-12
"185390" 1.80020891872156e-07 0.000361751282048016 4.82514669906875e-07
"730049" 2.42123420103923e-12 3.85798489725846e-07 5.62281217404504e-12
"186139" 2.39186270567271e-12 1.92901455500422e-07 5.59644769444114e-12
"72378" 1.06064194599256e-07 4.35107531023158e-12 6.98714999404873e-12
"325289" 5.30312232948992e-07 4.50740549093026e-12 1.04315931384277e-11
"521250" 2.82566243480971e-12 1.91864768899482e-07 2.49546459404327e-07
"4354229" 9.93845103086499e-06 0.0141805018210909 5.61124240306739e-10
"4436321" 2.39510532979037e-12 2.70056385368537e-06 5.5985691327644e-12
"60325" 2.79172081017013e-06 4.2783641809489e-05 1.46031397981658e-06
"60329" 4.24251864833587e-07 4.35004687676023e-12 5.88128879338539e-12
"592572" 1.37869005655436e-06 1.9312185229002e-07 1.10725941766752e-11
"4336750" 2.39313502930856e-12 1.54318120872372e-06 5.59824245325849e-12
"110361" 2.4022330480985e-12 2.12187251633519e-06 5.59855295505534e-12
"304777" 2.39139969322763e-12 1.92901453055258e-07 5.60067752380867e-12
"230479" 2.39143443017096e-12 1.92901455745527e-07 5.59713456156452e-12
"369090" 2.46329121918964e-12 7.71592579859559e-07 5.6866896032492e-12
"375165" 2.40578024492773e-12 1.92901395401302e-07 5.64120956589071e-12
"4471130" 2.39626376418516e-12 3.85798546391033e-07 5.60833493899982e-12
"968555" 1.12354923524031e-07 3.74358443314907e-07 5.81741674419806e-12
"4298017" 2.39204242266066e-12 2.31476964284414e-06 5.59875630648664e-12
"509383" 1.1211074585543e-11 2.91274516070036e-05 5.63357194627573e-12
"136946" 2.39691910740199e-12 1.92901428896881e-07 5.61884644223443e-12
"150568" 2.66343424081933e-12 1.92900291237722e-07 6.45901460186586e-12
"776472" 2.39474676139172e-12 1.92901450187147e-07 5.59653519804664e-12
"82728" 1.06063441495867e-07 4.34985805804455e-12 8.75113385863572e-12
"241224" 2.39339272632231e-12 5.78695663523108e-07 5.60347451698709e-12
"4364564" 2.78956581632114e-06 7.98981631488079e-06 1.89330028842989e-05
"542496" 2.42167814995314e-12 1.92901385879103e-07 5.61625775236783e-12
"468313" 2.4867166776221e-07 5.52950042255603e-05 1.36049856739139e-11
"2210025" 1.06064787517337e-07 4.35272972692842e-12 5.59747034058923e-12
"215776" 2.53440540874695e-12 4.35647373922179e-12 1.24104492442859e-06
"2210028" 2.42297100077569e-12 9.64489588899917e-07 5.90855366480414e-12
"185240" 2.4262288751394e-12 1.92901391571573e-07 5.59828339986028e-12
"309534" 1.12440809432346e-05 4.36224675681973e-12 5.45715348479316e-06
"424352" 2.22863876311079e-07 7.11767026258961e-06 5.76392518478494e-12
"198646" 2.39411467792236e-12 5.01532915323536e-06 5.59837562329728e-12
"589769" 3.18189587535257e-07 4.34937944307193e-12 5.59724667248327e-12
"251702" 4.7671797211034e-05 5.11236571006256e-12 0.000352835197702953
"1033013" 4.7321260023342e-05 5.79283378649091e-11 5.91614275816553e-06
"359779" 4.24154519534217e-07 4.35131858707641e-12 2.33687772221651e-10
"284848" 2.47453734520918e-12 9.64489413800096e-07 6.01318526062203e-12
"262668" 2.39321717499656e-12 7.71592771096922e-07 5.6046050716828e-12
"807480" 2.66407752025680e-12 7.71591423258968e-07 6.70504946523635e-12
"259275" 3.82083979463277e-12 2.73922103784809e-05 4.95367273792465e-07
"2656868" 1.80822524624942e-07 0.000114252026571311 5.6037847453258e-12
"2887205" 0.000763104441460217 8.37898265964869e-05 0.00213403255302401
"259271" 1.90937380478464e-07 0.000154549124806415 7.32888584145273e-12
"259272" 2.70166701633778e-12 1.73607742422679e-06 6.02479440787339e-12
"288994" 2.73159635194859e-12 4.34921745029606e-12 2.48212733675629e-07
"177727" 2.40704032707105e-12 5.78695484096863e-07 5.80241078084147e-12
"193528" 2.39247147622885e-12 9.25906553351053e-06 5.60048949621656e-12
"1004326" 2.01654678787969e-07 0.000826583135938698 3.55205464588561e-11
"323533" 2.21553925259847e-07 9.4734437181949e-07 6.8654510335704e-12
"4250206" 2.39691910740199e-12 1.92901428896881e-07 5.61884644223443e-12
"323537" 1.05470880772011e-07 2.89454110497461e-06 5.61795317343702e-12
"328340" 2.39822409795799e-12 3.85798530188174e-07 5.62459617874766e-12
"328617" 1.2041755476243e-06 0.0033570462748786 1.07881936245818e-06
"560814" 1.06064766338377e-07 4.35919559063455e-12 5.63871361506452e-12
"4346490" 2.48255633468514e-12 9.12882044064275e-05 0.000178648124900702
"325268" 2.39317337991379e-12 1.92901452882829e-07 5.59674860071546e-12
"739826" 2.42446243064813e-06 4.35818233868006e-12 1.7725060457528e-06
"321972" 2.39207195205587e-12 1.92901454729557e-07 5.59694991622318e-12
"297629" 2.40207262807109e-12 1.92901436805687e-07 5.59660958257268e-12
"441155" 2.49412577533045e-12 5.59402022813206e-06 5.68537354474976e-12
"2170536" 2.39225711231174e-12 1.92901452997058e-07 5.59874587460065e-12
"4482374" 2.52706639004114e-12 1.92901104261985e-07 5.73199478292245e-12
"2170530" 2.43067969495144e-12 3.47215217064669e-06 5.66402770642239e-12
"4321802" 1.30249577187694e-06 4.37138725542868e-12 1.78605008417766e-07
"195258" 2.39188070798787e-12 5.78695669719394e-07 5.59903995843181e-12
"884238" 2.40649811681292e-12 1.92901426440603e-07 5.59959016593394e-12
"687009" 2.39233307110791e-12 1.92901450625357e-07 5.60161987084274e-12
"297334" 2.5295665166535e-12 1.50459785226604e-05 5.60757713864307e-12
"166076" 2.53846103678476e-12 7.71592155577371e-07 6.05671647930067e-12
"4449456" 2.48300335181338e-12 3.47215176648421e-06 6.06163053570314e-12
"847896" 2.3928873343389e-12 3.85798559891821e-07 5.59886451259024e-12
"173807" 2.17889007181554e-07 4.35004473618152e-12 2.34729684471383e-07
"219989" 2.39139314317217e-12 4.34953029217113e-12 4.9642146407449e-07
"4403974" 8.99877069794896e-08 2.27911027104289e-05 5.60273012330168e-12
"387243" 2.40749865564426e-12 1.92901411226142e-07 5.61682571522742e-12
"831178" 2.72135563798071e-12 1.92900553790468e-07 5.98563010763643e-12
"890460" 4.32456190289348e-07 1.47023425494499e-07 2.88046981888748e-07
"389529" 2.3923648349144e-12 3.85798561308396e-07 5.59826450893453e-12
"4332878" 2.40019715099562e-12 6.75140308654017e-06 5.63547398809736e-12
"3770098" 2.39217757098944e-12 1.92901451891718e-07 5.60035429883767e-12
"4338003" 2.43266719625417e-12 5.78695501904153e-07 5.71952530349677e-12
"2008361" 2.47202839058639e-12 1.9290130932786e-07 5.59692913469731e-12
"537775" 2.49630946848917e-12 7.71592399841417e-07 5.84105616218896e-12
"9356" 2.42167814995314e-12 1.92901385879103e-07 5.61625775236783e-12
"235807" 2.50537369562192e-12 2.70056343728291e-06 5.87631900993673e-12
"358834" 2.44311834741685e-12 7.71592665803987e-07 5.62331037746886e-12
"65383" 1.0605586539146e-07 1.92917669698487e-07 5.62057298332213e-12
"642438" 2.39336367462231e-12 1.92901451556386e-07 5.59801005586066e-12
"202310" 5.24940489613372e-12 2.35334451345245e-05 7.15087501932949e-12
"178146" 2.39140739376068e-12 3.85798564214663e-07 5.59676551737669e-12
"835928" 2.42670747728964e-12 3.85797995870704e-07 6.24546548752459e-12
"112329" 2.39669031722814e-12 3.85798551913076e-07 5.6002312974708e-12
"112328" 4.45462046756297e-06 4.35057791738819e-12 1.18733948537733e-11
"978113" 3.45806659234103e-12 1.95539120752285e-07 2.44817053283482e-07
"212902" 2.60138474311559e-12 9.64489470942582e-07 5.64280875475916e-12
"4472174" 2.39481876578234e-12 1.92901439904512e-07 5.60959774496209e-12
"4352648" 2.39796648435405e-12 1.35028402440229e-06 5.68497014979743e-12
"363442" 2.39990121198876e-12 1.33099047892319e-05 5.60249980121103e-12
"1103391" 2.39238876098603e-12 3.85798558445754e-07 5.60189198596806e-12
"4474255" 8.03610376657421e-07 0.00136052745654711 7.39874735518764e-08
"4315833" 3.91961244405749e-06 4.542733547029e-12 0.000188649031641191
"4315834" 5.9021262077533e-05 4.50775475260408e-07 0.000942243590789356
"349257" 2.39304017391952e-12 9.64489880206402e-07 5.60376301974361e-12
"250038" 1.07617735006924e-07 4.35015369200278e-12 2.44579317352882e-07
"353173" 2.43731067894686e-12 1.21525218088069e-05 5.94166969336122e-12
"184810" 4.99501929413292e-12 5.09837353839352e-06 3.89559059938081e-07
"292758" 2.39151977899614e-12 3.85798563979709e-07 5.59680483630189e-12
"4396361" 2.72135563798071e-12 1.92900553790468e-07 5.98563010763643e-12
"851733" 6.00770991425305e-07 4.77614350069389e-12 3.80644898308623e-06
"198194" 2.39375900047049e-12 5.78695663555875e-07 5.60257519630354e-12
"125270" 2.39769107769193e-12 2.95132612413386e-05 6.41970444011577e-12
"875451" 2.52496853766429e-12 2.64269076874749e-05 5.8950396886581e-12
"656774" 2.63555616203811e-12 4.43663666648418e-06 6.52899413064769e-12
"198190" 2.39250982902225e-12 3.22138214032225e-05 5.59799845946415e-12
"137056" 4.18882170064742e-10 0.000183469392360842 5.92483318214347e-06
"196322" 2.39421929529238e-12 1.15738699119353e-06 5.59733131590941e-12
"182142" 2.39160691105322e-12 3.85798563117105e-07 5.59771087406275e-12
"1021368" 1.09244247292564e-05 7.5074076753058e-12 1.26784366591222e-11
"538197" 2.39135921405671e-12 1.92901454334891e-07 5.59912570148442e-12
"1131081" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"200629" 2.69451610467758e-12 6.75140205460728e-06 6.2745335035962e-12
"556508" 2.39822330946038e-12 3.85798551292248e-07 5.59744262035272e-12
"694616" 2.39235951285299e-12 1.92901452338501e-07 5.59935362516037e-12
"1792751" 2.69217867925955e-12 1.92900719434237e-07 5.8407701793303e-12
"435998" 2.45177811567679e-12 1.04164479064095e-05 5.81671058181754e-12
"864021" 5.98573263505789e-05 2.25746158366177e-06 0.000140718410788229
"164515" 2.12126891504053e-07 4.35311233020862e-12 6.28746396028656e-12
"211106" 1.58443344556689e-07 2.74885050444083e-06 3.11712592087556e-07
"211458" 2.39256521433767e-12 3.85798561379452e-07 5.59770414976661e-12
"1940" 1.06064775240277e-07 4.35012093887732e-12 5.62955802382923e-12
"817254" 2.57086716368771e-12 1.92901052579353e-07 5.69599389821024e-12
"320373" 2.33337465719859e-06 4.3786369847025e-12 6.75801695665658e-12
"320371" 1.06064790012686e-07 4.34909928993459e-12 5.59630212701994e-12
"4447416" 0.00107367754252896 5.933886478285e-09 0.00646256394214587
"295667" 2.39351456450032e-12 1.92901451757076e-07 5.59739870711739e-12
"2545906" 2.39270043438785e-12 1.92897542698731e-06 5.59668952413866e-12
"154250" 2.43070216606778e-12 1.92901381446638e-07 5.60084310799055e-12
"569992" 3.38527602864753e-07 3.48809430016652e-07 5.74429750900278e-12
"320378" 2.83054806639089e-07 3.1515683732435e-06 2.46527653209558e-07
"4372612" 2.3922895286117e-12 1.73607831902645e-06 5.59742943170692e-12
"4390113" 1.06064582801721e-07 4.3540759728981e-12 6.07481492761367e-12
"4385307" 2.85500603967139e-12 1.92898559103052e-07 8.239499561812e-12
"2965639" 3.03706502499628e-07 1.39592130711048e-05 1.91241487311887e-07
"291743" 2.99961613863465e-12 3.8579744268386e-07 5.61654704492992e-12
"71165" 1.74820093156128e-06 3.22183312626912e-07 0.000500101031109005
"804865" 2.60524968459847e-12 5.2082251469199e-06 6.53827885451781e-12
"4324972" 2.28268052787735e-07 4.35307806251608e-12 4.58648503371597e-07
"804867" 2.40218731937932e-12 5.78695607185031e-07 5.6553856650662e-12
"578598" 1.06061978601322e-07 4.35786130105841e-12 1.21643113726272e-11
"516761" 2.39823043775068e-12 7.71592765559029e-07 5.59999881460813e-12
"268220" 8.54680555555496e-08 1.73982035789791e-05 5.67273444658913e-12
"4308793" 5.70587435688782e-06 4.38458157708213e-12 7.94938140184621e-07
"1522739" 2.39349128303633e-12 3.47215228860424e-06 5.59927587631763e-12
"1127675" 2.76003243486763e-12 3.0863566242497e-06 6.60480317718987e-12
"369354" 4.50663509142324e-12 4.35067302574256e-12 2.48208577845171e-07
"931643" 2.42521837647885e-12 3.85798381372158e-07 5.75291113005108e-12
"349876" 2.56226194125664e-12 3.85797939769179e-07 6.00042795818319e-12
"529506" 2.39362694995009e-12 3.08635807275134e-06 5.59842643371598e-12
"1056070" 1.0753229289158e-07 1.90232471220899e-07 5.6205401119802e-12
"4344651" 2.08702164611264e-10 1.83180999139381e-05 2.90490252022842e-05
"575261" 0.000121709431264516 2.13097857286144e-05 2.75078405902168e-10
"268061" 2.21589920288162e-07 1.83080178417743e-05 7.89148064814264e-12
"2198356" 2.3940462105918e-12 2.21831717767773e-05 5.5989335978141e-12
"4369035" 0.000166622908876155 2.24974358315993e-07 1.202402530327e-06
"4417805" 1.13534352222775e-07 1.52959317884052e-06 9.51096442784313e-12
"4448497" 3.29381726058494e-06 1.14988340270942e-11 5.19860144033732e-06
"232696" 2.4719457246688e-12 3.65726517969593e-06 2.58229593983572e-07
"846656" 2.39130042108122e-12 4.34921541263192e-12 2.48213530041061e-07
"288438" 1.23886043526353e-05 4.40207265792428e-12 4.51618764884925e-06
"147400" 2.39398728488493e-12 3.85798557571541e-07 5.59927599294824e-12
"1560948" 2.62758251441232e-12 4.83799956900575e-08 4.34174155353565e-07
"979261" 2.44556535999439e-12 0.000101463883075379 5.66382039248835e-12
"1019823" 2.00797618014175e-07 2.08624959403031e-07 2.2401585268001e-06
"2316421" 2.44552354321746e-12 3.85798363452332e-07 5.72845095410683e-12
"103166" 6.543743275277e-08 9.52585213206616e-06 5.64170887538108e-12
"143736" 2.39457075553901e-12 1.92901448108067e-07 5.59962231855957e-12
"544334" 2.87056020895850e-12 7.71590094059649e-07 7.93216785169082e-12
"4469199" 2.72240914798144e-12 4.65406600383369e-05 1.80719992612107e-07
"735795" 3.77942462405788e-06 2.66989702398117e-05 2.4710769065684e-06
"267323" 1.07800749631987e-07 3.82641306523831e-07 5.6552236905359e-12
"290566" 2.42038048201734e-12 1.73607807810111e-06 5.84169845688548e-12
"4296757" 1.06064785604235e-07 4.34994127456045e-12 5.60553540175656e-12
"1746913" 2.94890324392305e-12 1.37417884304426e-07 3.19605016898024e-07
"4354769" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"111806" 2.43797553020698e-12 3.85798413546976e-07 5.68165620918715e-12
"552376" 6.45626781098885e-07 1.77593068337445e-05 4.58344809390078e-07
"1138326" 2.42434877020903e-12 3.85798459429326e-07 5.65450710581321e-12
"517548" 4.87887197688341e-06 4.35825425204733e-12 7.38632763119593e-12
"4409462" 2.87577621006834e-12 3.85795944040399e-07 7.83471875049688e-12
"4301165" 1.10974444159221e-07 1.5342498384883e-06 8.32651322565291e-12
"4164926" 2.4344209014812e-12 3.8579834219599e-07 5.78178476179304e-12
"315805" 2.42988711140792e-12 1.9290136828736e-07 5.61968303981976e-12
"137943" 2.44273247159648e-12 1.92901123270048e-07 5.90489519586456e-12
"137233" 1.06064787038265e-07 4.3520480443639e-12 5.59946861409612e-12
"252773" 2.41167344178981e-12 1.929014033895e-07 5.61713955272067e-12
"149226" 2.39131678074244e-12 4.34985801328423e-12 4.96421463831503e-07
"177581" 5.30314381479939e-07 4.35064770714712e-12 5.60529277710797e-12
"366386" 1.38279908018385e-06 4.39939780122766e-12 1.23171830718424e-06
"2897817" 2.67578795838199e-06 4.36956911431358e-12 7.38955071881086e-06
"262326" 2.50058240649029e-12 3.85798340586227e-07 5.62902450849966e-12
"217506" 1.06064740562252e-07 4.43242726832206e-12 5.60480513298455e-12
"4311939" 3.63961716543208e-05 8.59660337640084e-12 0.000919819369140554
"818838" 7.42166871427247e-07 3.8629342842765e-07 6.10575794456058e-12
"175967" 2.39605606865794e-12 1.92901447834332e-07 5.59649860399919e-12
"316132" 2.77224440408031e-12 5.59401641802691e-05 6.66946914281479e-12
"3128077" 0.000954985841750934 6.21350350105025e-12 6.93511747672145e-12
"778484" 2.83186619364612e-05 5.7581654626924e-12 6.11924878427709e-12
"4028105" 2.39691910740199e-12 1.92901428896881e-07 5.61884644223443e-12
"8281" 6.20885445509889e-12 5.59401163307849e-06 8.05171807085371e-12
"2024346" 1.0606059371574e-07 4.35215393454271e-12 1.54125737436566e-11
"511234" 3.18435641011638e-06 1.88386005560641e-07 7.29194142688282e-12
"4340215" 2.46908842081232e-12 1.92901021751904e-07 5.97384402567086e-12
"174360" 2.39242268820548e-12 9.64489884984203e-07 5.59906028848595e-12
"1855954" 4.973820932665e-12 2.31476445292018e-06 6.23493056210616e-12
"4474533" 8.0798373866695e-06 3.28637193030634e-11 3.67840713460987e-06
"338796" 2.39171315656084e-12 3.85798563632606e-07 5.5967989233671e-12
"4374090" 2.40649834796864e-12 5.78695642706455e-07 5.59959022082681e-12
"525143" 2.39563192083447e-12 1.92901448482117e-07 5.59665766770829e-12
"4403854" 1.67946838557434e-05 2.31947668658083e-07 6.08215112534002e-07
"4381497" 2.40798288461014e-12 4.4173442052886e-05 5.63203424030922e-12
"2987636" 2.39240065834074e-12 1.73607831887168e-06 5.5973685164063e-12
"4444941" 2.43518057345218e-12 1.73607816836226e-06 5.69092077598516e-12
"267843" 5.96215040359842e-12 1.54317465568265e-06 5.67805225088328e-12
"2987631" 5.28305855107579e-05 2.10094122033295e-06 6.6781034228647e-12
"918257" 2.47040379099909e-12 9.64489737954379e-07 5.60575717361702e-12
"171399" 2.39479688147434e-12 1.9290144876273e-07 5.59825075699565e-12
"916361" 3.26051397351856e-12 1.92899844827907e-07 5.63613685434368e-12
"239555" 2.12127035405971e-07 4.37796719854362e-12 5.91872204147103e-12
"55494" 1.06064639740473e-07 4.53660547129209e-12 5.70669893693776e-12
"1060104" 1.0606475861055e-07 4.39263814927509e-12 5.61376653448958e-12
"989579" 7.41964938565157e-06 4.74986009340447e-12 8.45012282985993e-06
"815126" 2.4873859418678e-12 4.34925030954393e-12 4.96421239791766e-07
"4386317" 1.38311716338869e-06 0.000220087776940174 6.62732646205922e-12
"845900" 2.39309361427554e-12 5.78695668517823e-07 5.59774761357503e-12
"4446120" 2.39259636162042e-12 3.85798562007969e-07 5.59682252188346e-12
"326113" 4.24142646993993e-07 1.54337983826125e-06 5.89776043481344e-12
"229874" 2.39353867375502e-12 3.47215228954296e-06 5.59795707732674e-12
"4364176" 1.28419887131787e-05 5.08380937591148e-12 6.18546094401367e-06
"326116" 1.35820464582781e-07 9.48512632933468e-05 7.15673492221382e-12
"949826" 2.3923743333985e-12 1.92901443321218e-07 5.610921817992e-12
"72466" 2.50859266556906e-12 3.8579823542657e-07 5.74559171664981e-12
"543900" 1.06064787694766e-07 4.35145125466441e-12 5.59870017839604e-12
"179826" 3.13092044092575e-12 3.66504796732503e-06 5.71281766575618e-12
"92349" 2.48198170590256e-12 4.35157393878967e-12 2.48213314793309e-07
"564961" 5.25699102391656e-06 4.35473994617525e-12 6.04378279348008e-07
"528071" 2.10560853554174e-07 2.3176134578068e-06 1.19068186028195e-11
"187041" 2.39422633867644e-12 2.10257891266972e-05 5.60016048061164e-12
"198888" 2.39436154457612e-12 3.66504939459126e-06 5.60000079135852e-12
"298973" 2.39629487230672e-12 5.78695663346582e-07 5.59691003816303e-12
"982133" 2.72135563798071e-12 1.92900553790468e-07 5.98563010763643e-12
"531038" 2.39373048081799e-12 3.85798558770769e-07 5.59833387508512e-12
"835456" 2.39474676139172e-12 1.92901450187147e-07 5.59653519804664e-12
"223368" 1.86342781180233e-06 4.68909669491582e-07 5.63302178512727e-12
"286874" 2.57958634531354e-12 3.85797751945836e-07 6.20156460313842e-12
"340254" 2.10990910368523e-07 4.3510583889352e-12 4.99080590058935e-07
"182708" 1.60538710863558e-06 0.000542075452828119 6.66327916089908e-07
"166689" 2.39143513999251e-12 1.92901455161292e-07 5.59788465769131e-12
"958571" 2.39137908282147e-12 4.3666090836181e-12 2.48213507475888e-07
"2258410" 2.39313996059508e-12 3.85798493184687e-07 5.68410788347893e-12
"288584" 2.39176983282132e-12 4.34951216486534e-12 7.44629397871869e-07
"3125352" 2.33337515146402e-06 4.36541519836062e-12 5.61834667137358e-12
"4306355" 1.20285171397101e-07 1.73279962355435e-05 2.57072778998615e-07
"4306356" 3.16244337073373e-12 6.81343588552385e-12 3.17706162558617e-05
"4306357" 2.37060527035641e-07 4.35325235263043e-12 7.88431033585243e-06
"154610" 2.41953667231299e-12 3.27925510279589e-06 5.63827185588277e-12
"453616" 2.67851854449281e-12 8.10168206032621e-06 5.99184777703678e-12
"615603" 2.39609485340576e-12 1.9290144639079e-07 5.59826529918374e-12
"257075" 2.41035171401112e-12 1.92901397603318e-07 5.62767796614125e-12
"1119659" 2.39459135464215e-12 3.85798557481992e-07 5.59797757094037e-12
"350143" 2.12218879740836e-07 1.92733889232149e-07 6.63716437105422e-12
"204908" 1.05821674396767e-07 3.27969726417081e-06 5.70030219434003e-12
"273056" 2.41193524011224e-12 1.9290137297234e-07 5.65566579042541e-12
"513894" 2.41519887315019e-12 1.92901363789356e-07 5.6598443042857e-12
"190990" 1.43140140344838e-06 5.06715137157243e-05 2.02904789516179e-07
"1146291" 2.41224634824723e-12 5.78691366967942e-05 5.66522169426e-12
"165489" 7.16110736456225e-06 0.000209615519818692 1.53422528266973e-05
"1759711" 2.22730395155558e-06 4.38154210794539e-12 2.61934464251862e-11
"75475" 2.39194632667277e-12 4.34986334011011e-12 2.48213527695796e-07
"497866" 2.62014481624671e-12 1.15738303671173e-05 5.66472161844783e-12
"219900" 2.4060413940041e-12 1.92901411508585e-07 5.61987257871017e-12
"878129" 3.23985206936731e-06 1.5511304699527e-07 6.57573345595847e-07
"4316539" 2.39241114696565e-12 1.92901453037467e-07 5.59833340540711e-12
"302422" 1.04512644103796e-07 2.31759254929486e-06 5.60401144583886e-12
"4313471" 2.91662452501434e-12 4.35080272900561e-12 4.9642023328721e-07
"711099" 2.21459590828611e-07 4.35099693098852e-12 4.74581714201924e-07
"302426" 3.91077938694198e-05 6.03298043300301e-06 8.31534588755789e-12
"533198" 2.39226812047842e-12 4.38358948991636e-12 1.24104522216837e-06
"73335" 2.49847354680365e-12 4.24374003659226e-06 6.23442487442082e-12
"2841538" 2.39137899929836e-12 3.85798562364673e-07 5.5992124178188e-12
"261419" 1.0622374495355e-07 7.71303685565396e-07 5.59962568998458e-12
"4476877" 3.54140235304925e-12 4.69034110140147e-05 2.10368676827283e-07
"4383090" 1.85438125284318e-06 4.35067764396936e-12 1.28118619581119e-07
"353820" 1.74351066491758e-06 4.35135560308711e-12 1.39370774453873e-07
"3350573" 2.39221782092882e-12 1.35028410102534e-06 5.59982947077214e-12
"245625" 2.39188349634767e-12 1.92901452933809e-07 5.59970159705011e-12
"678420" 2.50104998712413e-12 7.71592318018446e-07 5.9352470513207e-12
"312935" 2.39225023904374e-12 5.78695669671673e-07 5.59823658399422e-12
"524439" 2.40350301713386e-12 3.08635805045392e-06 5.60400531483961e-12
"43544" 9.8997493970124e-07 8.93631524110039e-06 4.80017435980554e-06
"942751" 2.39848917606757e-12 1.90753853671683e-07 9.93108636688261e-06
"518314" 2.39323276559955e-12 2.50766674947304e-06 5.5979062440232e-12
"287619" 2.12050188691964e-07 3.85938605796471e-07 5.59779277402582e-12
"572368" 2.5708580828803e-12 7.71592449492989e-07 5.60270845999213e-12
"1092833" 2.51964982051659e-07 3.39969863421857e-06 5.76700329401602e-12
"329820" 2.39321807305541e-12 1.92901452884514e-07 5.59664184119776e-12
"1146530" 9.26244290723661e-08 7.96035582496308e-07 7.35128590353064e-12
"802048" 2.42950363337671e-12 2.31476951930373e-06 5.67005340453672e-12
"1074945" 2.40495827959707e-12 9.83775679940549e-06 5.64654773483291e-12
"1136392" 2.62296866412384e-12 4.42682991119949e-12 4.96420822675594e-07
"4318314" 2.39126396241083e-12 1.92901456891588e-07 5.59605881264737e-12
"191222" 1.02037264951422e-07 3.41501164040984e-05 6.88102519854208e-12
"4104869" 1.07737707753526e-07 5.59097770549945e-06 5.8813418041136e-12
"201506" 2.44512629410517e-12 1.15738683980825e-06 5.67299153393243e-12
"623345" 2.78672018324728e-09 5.75574923503724e-05 2.87657360999174e-06
"225743" 4.25106434886245e-07 3.84244475294974e-07 5.71787057236054e-12
"320456" 1.05858582201554e-07 7.71965007071291e-07 9.20878324663226e-12
"4334055" 1.66061612348964e-06 2.4564110123919e-05 5.87046679433623e-12
"361375" 8.49186816594962e-07 1.91655075310689e-07 5.77505934140156e-12
"196909" 9.15403006483662e-12 5.47827706284655e-05 5.76407612264868e-12
"368318" 2.78981080193823e-12 7.74274366888276e-07 2.44762101396529e-07
"348641" 4.08249425208294e-07 3.11546159416943e-06 6.31575974115393e-12
"294360" 2.50118654526922e-12 1.92897516541759e-06 5.6793811559682e-12
"4326857" 2.50720851810659e-12 4.34911563362829e-12 2.48213258920547e-07
"348642" 2.41084253813393e-12 1.54318117371887e-06 5.60184526768503e-12
"939546" 2.67171583433884e-12 3.8579749631739e-07 6.31488925517959e-12
"293330" 6.36891902179983e-07 3.84861341322289e-07 6.07741943083078e-12
"4460914" 0.000377589929379519 2.41936313103811e-07 0.000793191247971005
"4307006" 4.37286616949864e-05 4.99318888288578e-12 6.29723886683366e-05
"626820" 2.40909531652611e-12 5.78695635901976e-07 5.60226835514191e-12
"172586" 3.00152184371491e-12 1.35028238471908e-06 6.38236767184912e-12
"1142199" 3.01824377634543e-12 5.78694309460361e-07 5.88351717286865e-12
"315589" 2.39424675826803e-12 6.94430023341554e-06 5.59954806608889e-12
"106242" 2.43854701329865e-12 5.78695550405977e-07 5.64335620264344e-12
"247445" 2.46463901855226e-12 1.9290129669275e-07 5.630479862035e-12
"263244" 4.30298385349706e-12 2.50766327366146e-06 5.60115095011329e-12
"4392233" 5.63987116903232e-07 6.62616918317581e-06 3.88027854684911e-05
"534507" 2.95503951953906e-12 2.40906148841408e-05 7.47394317626937e-06
"3229554" 9.92749434010878e-08 6.61760609935694e-05 5.89267932950207e-12
"4343528" 2.39139366645508e-12 1.92901456213322e-07 5.5966280280051e-12
"1058952" 2.52742272100006e-12 7.71592331076629e-07 5.85672694952566e-12
"4346000" 2.45287780838409e-12 6.17271157882731e-06 5.74806656016306e-12
"152517" 0.000136714434261798 5.00372524403974e-12 5.90507248217187e-12
"544859" 2.39165686864322e-12 1.73607832025301e-06 5.59733171842268e-12
"1127681" 2.57850411302284e-12 5.78694456734497e-07 6.72309572286801e-12
