"1" "2" "3" "4" "5" "6" "7"
"851961" 0.000259116807331828 2.91010768276615e-10 0.00116322652254085 8.10034960809969e-06 5.2029602524938e-06 0.000347774883814113 6.34041481371684e-10
"399197" 3.2375579851385e-11 4.32537166909782e-11 3.77388540325375e-11 0.00799350276040992 7.5351605312113e-11 3.4606565634943e-10 8.72327099866168e-10
"288249" 1.27652271643237e-10 1.35229557162352e-05 7.85754303278019e-05 1.13006065627205e-10 8.19835520560706e-11 2.19378744015476e-10 0.000188699264347002
"178742" 2.52598377705529e-11 3.22906804528497e-11 3.13928605777889e-11 6.28732932862661e-11 9.58532275453064e-05 1.19964457716791e-06 2.8319816344817e-10
"4341897" 3.84981167134797e-05 3.01440869103991e-09 7.39995880639009e-11 6.06298815419984e-11 4.94338052772296e-06 2.01382727066131e-10 3.27334083688944e-10
"3359886" 7.74010100668456e-07 1.07806073832567e-10 2.83197139136325e-06 6.84044970698963e-05 2.66590783682804e-10 2.34859188028611e-10 8.11176562280203e-10
"4323555" 1.28886128780406e-05 6.23871040793548e-11 0.000266217585111016 6.16201418909389e-11 1.06673092192731e-10 2.08268172225845e-10 3.26174833736921e-10
"847427" 2.52729980375343e-11 3.22783179323078e-11 3.13851155625689e-11 6.05644593524752e-11 0.000173734503811776 2.0103837258955e-10 2.7429578847345e-10
"982306" 8.0848244720282e-05 0.000140754602479373 2.96996487557349e-05 6.07918177602252e-11 7.02050593640188e-11 2.11098546775283e-10 3.00881164360527e-10
"2223970" 1.90644941151339e-10 4.1294443828804e-11 3.31063435291265e-11 6.67600601941825e-11 0.000640275141401815 2.28996717347322e-10 2.69026373273761e-06
"2223978" 4.11049002061809e-06 5.23916822219353e-11 3.53930386976425e-11 6.77560540465882e-11 0.00162773571795786 7.16056145964773e-10 3.45680121690415e-10
"330469" 1.45683135236822e-06 5.20738661027764e-11 3.43572428790992e-11 7.53256187642993e-11 0.000815081624400085 2.13236691532769e-10 8.72251733712662e-05
"214682" 5.43810733195477e-05 4.43578986554155e-11 3.64085206046459e-11 1.21714671080765e-10 7.27306971052402e-11 2.08903512778119e-10 3.52232232168433e-10
"183734" 2.52860575125683e-11 3.22747948328441e-11 3.13731845825195e-11 6.06169769931624e-11 6.57374216284765e-05 2.00138036891068e-10 2.74440095741691e-10
"1517779" 2.52901774689376e-11 3.23051047003287e-11 3.1414331628973e-11 6.05654608205832e-11 8.68672848088719e-05 2.0213769905278e-10 2.74378034208087e-10
"624246" 2.55566480064588e-05 2.40730555898873e-05 4.9321896191926e-05 4.95353235164095e-10 2.64969695914294e-05 2.31264337715217e-10 0.000407687996070384
"4424111" 2.53608104951996e-11 3.23350329980123e-11 3.14244895421733e-11 7.22152684288186e-11 8.31098857570093e-05 1.80765132382133e-05 2.76193205029169e-10
"4319500" 4.76403436670508e-11 0.000274627310877151 4.48485222689527e-11 7.67819885264158e-11 7.24779769733245e-11 2.18494698815613e-10 4.55563660544892e-10
"1903527" 0.00322720538598411 1.77690017522246e-10 6.86585294691735e-05 6.45390397036778e-11 7.99489405858363e-06 0.00013375395928274 4.66961002187874e-10
"266896" 2.54898992304692e-11 3.66934700175662e-11 3.18020548595969e-11 6.80937952280346e-11 5.77637010798943e-05 2.03930723738229e-10 0.000137008158944169
"4402709" 0.00389206315202112 5.78896337997921e-05 1.07131533954653e-10 1.18391556745004e-10 8.03726472061732e-11 3.52956018328185e-10 4.31252901804847e-10
"1041758" 3.11241466652876e-11 4.73368695137192e-11 1.69403090120493e-10 0.00153109876881479 7.56478745822569e-11 5.57446190311768e-10 0.000638942116890657
"1107493" 9.13578149352459e-06 5.26266959590341e-11 1.26002407786556e-05 6.08932416512643e-11 9.44083893994349e-06 2.04482484619179e-10 2.82892183276535e-10
"4297161" 0.000406634359052449 0.000280675060258314 4.38187166365734e-11 1.68543120477786e-10 7.97069124884991e-11 3.58537479688738e-10 6.63911262124449e-10
"872004" 4.21489930387928e-11 0.000555936969355654 4.71483666595041e-11 1.41256748490821e-10 6.95630053665582e-06 2.07213769192631e-10 7.20490033402962e-07
"1144153" 2.70701543960263e-11 3.26228981469346e-11 3.1765993481659e-11 8.21082588543471e-11 6.95992821497371e-11 0.00412213780122347 2.85957240689851e-10
"306261" 1.80779432430716e-05 6.40847306665653e-11 4.73071632895119e-11 8.84840592537076e-08 0.00155083471734691 4.73688572596476e-05 3.78244980547332e-05
"4450260" 9.99529223020588e-11 2.69793291674405e-10 0.00423538444157941 5.5267192618802e-05 9.2595476866794e-06 4.42975944588682e-10 5.0604414113244e-08
"289538" 1.43912368141459e-06 3.88774224056608e-11 4.32104101227873e-11 7.12907826309424e-06 5.39286543186125e-05 2.0177359605178e-10 5.05662068837144e-10
"414315" 2.55471077784853e-11 3.37174901450395e-11 3.23706424247781e-11 0.000858104274998542 7.71989491771235e-11 5.87864023410604e-05 0.000300851522563461
"1935637" 3.79180015479909e-11 3.81798949780226e-11 3.7144854876765e-11 8.26880453004338e-11 0.000736906732018773 2.0179829345499e-10 1.17878596588204e-06
"4318671" 0.000331674157751993 6.58361531984294e-10 0.000102087414317441 7.37870789238193e-11 7.49721441356595e-11 2.9003281737333e-05 4.98902401824596e-10
"220314" 2.5428550960765e-11 3.2677973132e-11 3.1571197600571e-11 6.41846711316417e-11 6.79456849597816e-11 0.00141111972150369 4.29011593419285e-10
"4426269" 4.05601451529705e-11 3.17822778902862e-06 5.41083773248051e-11 2.56465100284471e-05 7.61493262728346e-11 5.69423636146322e-10 0.000361381234625375
"4430826" 0.0058234664065522 0.00204701425787453 0.00126605466800486 5.69436665830025e-10 4.21638402937459e-10 2.93244800202569e-10 0.000177277638265361
"847429" 2.5739159464067e-11 3.50581423339072e-11 3.43970419300438e-11 3.0456650295301e-05 1.00335224791106e-10 4.07574923416516e-10 0.000366603113486682
"304154" 2.84580879994211e-11 3.7595051100318e-11 3.96044392899885e-11 8.07719841311119e-11 0.00015182190262588 2.0142041944061e-10 0.000203027484731706
"773399" 5.38614623772697e-06 1.29729561412873e-10 7.91340537100337e-11 0.000155818066952478 9.013897621708e-11 2.51639393674128e-10 0.000273947719442457
"819951" 1.46711778099791e-10 1.57334999357533e-05 2.28440303599376e-05 6.08039684423992e-11 7.24531383343278e-11 2.02057466733159e-10 2.84163368765714e-10
"439908" 2.86303617841283e-11 4.40138836230932e-11 3.69980858741325e-11 0.00997504934422839 1.03968310605393e-10 3.38405676972533e-10 4.0752700620805e-09
"4364835" 3.99606109841163e-11 4.66027025036039e-11 4.57446198984346e-11 1.99109583040157e-10 7.06687164288874e-11 2.16951942944056e-10 0.000466326492425491
"196087" 2.53631174053781e-11 3.23426780504653e-11 3.14191111142733e-11 6.05945385381261e-11 0.000131474775388537 2.00828847432247e-10 2.74777842401116e-10
"205615" 3.86110130985018e-06 3.93036444153505e-11 3.69456558771472e-11 7.10025522549012e-11 0.000198615964755549 2.1576115829711e-10 4.19873302949957e-10
"199683" 3.15003912323514e-11 4.39882984107626e-11 3.45679990707162e-11 8.05651459734913e-10 8.31725084494887e-11 3.80545411051554e-10 0.000295019867776605
"343322" 2.5877044267854e-11 3.44767264513803e-11 3.15761276361386e-11 8.42040497176411e-11 1.00305822397543e-10 2.03545741416812e-10 0.000399709106905191
"1013316" 0.000127813296817398 0.000340773692563349 8.84506753728573e-06 9.99456009559755e-11 5.05361581748748e-06 2.23629118641054e-10 4.24060937336297e-10
"328659" 3.79123671572533e-11 4.28605561286066e-11 4.14676280527254e-11 1.09053506308232e-10 0.00115105864218701 2.22212928432791e-10 0.000111547727576704
"260666" 8.27379856059061e-05 5.56266678220385e-11 4.1324829355332e-11 6.06806910208216e-11 2.97467955333969e-05 2.03695161988732e-10 3.42236832497531e-10
"2280817" 2.52797348347613e-11 3.27062174097266e-11 3.2140964998244e-11 6.05638047988697e-11 0.000117388197597695 2.00545023578192e-10 2.74224260285015e-10
"190458" 2.5295607423631e-11 3.23703812042584e-11 3.15337751954848e-11 1.09836582034138e-10 0.00016199562724339 2.04021381452756e-10 3.01420654473341e-10
"1132622" 4.38092303123405e-05 4.17783951495346e-11 4.41656531361511e-06 6.11848425504486e-11 7.07095420528308e-11 2.08371923359512e-10 3.46834254927627e-10
"1814180" 2.54767644189134e-11 3.350008536528e-11 3.20689389507629e-11 0.000759382659019569 7.27619709984822e-11 2.13257318410329e-10 1.03066214648515e-09
"329650" 1.28456344684028e-05 2.19226026935492e-06 8.04896817992553e-11 1.1876962193486e-05 0.000242088104634323 2.10023956499958e-07 0.000300812563937506
"199534" 3.30298138144049e-11 4.33330669591591e-11 3.18568491580216e-11 1.26275953525054e-10 0.000565810746576766 2.04780370861662e-10 2.82531450492604e-10
"4340587" 6.4484654072406e-11 6.27987858249462e-11 0.000480553481983573 6.09675103104422e-11 6.88885884909531e-11 2.04433199208427e-10 3.21428471618548e-10
"4482598" 3.32261992968204e-11 4.0173525331375e-11 7.87046862555284e-11 0.000484683414389365 7.76526442952109e-11 5.67476043872962e-10 0.00216593032478941
"198489" 2.52725443463655e-11 3.22945570399553e-11 3.13790399908893e-11 6.0548492903661e-11 0.000107997149416743 2.00649892482193e-10 2.74398353572823e-10
"4481719" 4.85788209127326e-05 0.000108708098634901 3.12238346341849e-10 0.000379915900661946 0.00532984068040233 0.000297858726801181 8.37081940049628e-10
"239506" 0.00298968851873169 5.13090627794317e-10 5.93316191337229e-05 8.99069837343543e-11 1.13362343328157e-10 6.91753319912402e-10 4.61896350381175e-10
"4340498" 2.35602303763304e-06 1.17011761241466e-10 3.57571853134122e-11 9.89680496684801e-05 8.23516294605097e-11 2.28991113136046e-10 0.000145283381435895
"184850" 3.10000736335575e-11 3.93712042816841e-11 6.70755974431536e-10 7.77255929534068e-11 0.00124477961695594 5.63926423255104e-05 4.46222453075378e-05
"4366089" 2.5297870671481e-11 3.23113470765612e-11 3.13900733603369e-11 6.24733323590858e-11 0.000157300159901489 2.01464715483064e-10 2.85907778078258e-10
"113941" 3.93047781284113e-05 4.73132996672482e-11 3.84932038196446e-11 6.06374074841584e-11 1.92248392562474e-05 2.01774461024068e-10 2.82757939588149e-10
"588929" 2.97192398307602e-11 4.55093985284986e-11 3.3624518538998e-11 2.72569989970364e-05 0.000493129362730545 2.38101695901638e-10 1.992400767137e-09
"2363623" 3.00408314838089e-11 3.6111129422389e-11 5.06888658283834e-11 8.93495373528838e-11 0.00173089927533623 2.60342192807504e-05 3.57689865494444e-10
"4448456" 0.00319517616678474 0.0129903097905433 0.0017157978447565 0.0011140587292107 1.78434951158795e-10 3.46045068078847e-10 0.000219867907550132
"4448457" 1.06178215020313e-09 0.000347831642598323 8.38189757752792e-06 6.14343846602820e-11 7.03828850935444e-11 2.07707032210407e-10 4.53821045670999e-10
"426372" 2.54903279393926e-11 3.34682127791421e-11 3.21089920791229e-11 0.000373086279956065 7.25580986717502e-11 6.00594910810925e-05 5.43897798461549e-10
"4335928" 0.000144934516049969 2.58451375340836e-05 0.000273399703051112 6.22867869367435e-11 7.21633698693511e-11 2.08806489189323e-10 7.42927793560987e-05
"531675" 3.53901317687549e-11 4.60721336142319e-11 4.07798432766477e-11 1.98978076783601e-10 0.00107639043886519 1.84905381096029e-09 0.000357118596457816
"125235" 1.37972012953422e-06 6.72207931114127e-11 0.000219492940516537 1.42168890496374e-10 8.06446838698523e-11 2.08380589744943e-10 1.27713645129822e-09
"251967" 1.70311262296047e-05 1.48373410718841e-10 0.000301389152126336 7.82844790032848e-11 8.42385593291224e-11 2.25839562875665e-10 3.93064542831319e-09
"174654" 2.52734361291195e-11 3.24512819757796e-11 3.14410250182196e-11 9.16970917475275e-11 0.000293470166510578 2.07488519831825e-10 1.06712494155068e-09
"4311533" 2.70621790315293e-11 3.52146350369216e-11 3.25425445218792e-11 8.74979231556218e-11 0.000244167316392802 2.50300496540549e-10 3.03110083224837e-10
"353085" 2.72846776728892e-11 3.710653945418e-11 3.28069856804063e-11 1.31745620466331e-05 0.000553244838583328 1.38634397208365e-05 1.04215344348024e-05
"1049198" 3.84945786236279e-11 4.34780630137064e-11 5.68926478244028e-11 0.00232648728244106 4.74307990495274e-06 2.68265139921979e-10 1.05248757816939e-09
"160397" 8.54686438595558e-05 1.24828298765859e-10 1.4888132216367e-06 6.18417659636973e-11 7.59387730669238e-11 6.38879004537837e-05 3.10214775819148e-10
"48084" 2.552303711269e-11 3.34394664924251e-11 3.16321499514294e-11 6.12075713785147e-06 0.000389940424430491 2.69317130427535e-10 1.22561287653061e-09
"179551" 3.10761772379972e-11 3.40157197804837e-11 3.7207859504605e-11 6.08163427979302e-11 5.39985703416777e-05 2.02907354290195e-10 2.95153757821405e-10
"2599837" 2.82762553282628e-11 3.30611357594068e-11 3.51245380534426e-11 6.11382026858553e-11 0.000314600244636279 2.00827008464969e-10 2.76372454489987e-10
"4450230" 2.54026919536831e-11 3.33198929243457e-11 3.2289947277994e-11 0.00016407696913395 7.30763711188443e-11 2.21033353953767e-10 1.36610626487774e-09
"518967" 4.91845014656124e-05 7.9753570531921e-11 3.72664227375245e-06 1.04732691777622e-10 9.74432874306906e-05 2.081141082132e-10 4.58856288436526e-10
"811159" 2.5423891766786e-11 3.31448022912276e-11 3.20247320309021e-11 0.000567959440478301 7.20805260803089e-11 2.07513942449704e-10 4.06543384073508e-10
"315846" 7.91310877533810e-11 2.7978009281277e-06 1.16213675327801e-10 3.37766748355386e-05 0.000341474757593098 2.03733459630073e-10 1.56182382885514e-09
"151603" 8.48318647497805e-11 6.21496779648393e-06 4.06676603067351e-11 0.00016924209837334 1.89006371699055e-10 2.55294287713918e-10 1.22480606349858e-09
"1503670" 2.53553279876681e-11 3.31039877493046e-11 3.17360517759581e-11 1.31557885909924e-05 7.82099705222286e-11 3.78336246269927e-10 0.000501977035806688
"291709" 0.000100470415921737 8.32727731378e-06 5.99597784740101e-05 6.07722723034404e-11 7.20352522003991e-11 2.10340715336177e-10 2.93624052173889e-10
"305946" 2.52856318255032e-11 3.23155874661395e-11 3.13892145830146e-11 6.05721401493264e-11 0.000119735962670551 2.00334449745608e-10 2.74514855074137e-10
"269956" 2.71057552753603e-05 4.55470561918807e-11 6.17632520057514e-11 6.0744791531254e-11 3.54433911859794e-05 2.02258128043825e-10 4.97428697895351e-10
"4442680" 2.55193792427912e-11 3.62636800141707e-11 3.16931244946522e-11 1.184332063559e-10 0.000227732941004665 2.72466577986451e-10 2.97081346623979e-10
"269952" 0.000281553757100332 4.34776865596944e-11 3.53283214802968e-11 6.08624067099503e-11 6.85871964611055e-11 2.03841763318979e-10 2.88141170675091e-10
"112891" 3.68073916491891e-11 3.93958271502653e-11 4.122333889748e-11 1.62045962106468e-10 0.00142301141523745 3.39651890985488e-05 3.52584924606854e-10
"112894" 2.63102786720635e-11 3.29593725256633e-11 3.13968224326629e-11 1.89741525398617e-10 0.000112692409931234 2.06622450287564e-10 7.38088137528904e-10
"571965" 0.000481252043019164 7.08486959388024e-11 1.55314586711989e-05 8.52691760172236e-07 0.000600240333300755 2.12311934802911e-10 4.30483735495857e-10
"178064" 2.54188006923034e-11 3.25665223901142e-11 3.15681436076138e-11 6.42210819387274e-11 8.21717468663073e-05 2.01454691405308e-10 3.04977253513266e-10
"1889556" 3.86888676634237e-11 6.31746915535721e-11 9.79755962705488e-11 4.46633104566076e-06 0.00393203211595392 5.61446189235001e-05 2.86381643916208e-09
"171559" 3.06931177715008e-11 3.81436944083858e-11 3.21009203967997e-11 1.24215650837492e-10 0.000337714111320081 2.10569021743585e-10 6.80926549977829e-05
"327969" 4.23154764906327e-05 4.45368050330685e-11 5.24209625666918e-11 8.00012519286820e-11 0.000280918669797324 2.61413182354647e-10 0.00261811652798301
"147442" 5.12294754276833e-05 8.25272553518036e-11 3.69584121368119e-11 6.08200158043096e-11 3.66090563613512e-05 2.05745743449831e-10 3.6680667628017e-10
"801844" 2.54041256752223e-11 3.58636139238006e-11 3.19766672226944e-11 3.17919048788206e-06 6.92323795023254e-05 2.00427714913849e-10 7.37030894187002e-10
"330070" 2.84605671679051e-11 3.60509152799982e-11 3.27611040549397e-11 0.000165801126005573 7.26387433721572e-11 2.17374840614013e-10 0.000677416501343668
"91308" 2.70806301822715e-06 7.38832112497148e-05 8.23915492983679e-11 6.0701040500238e-11 6.84352953542031e-11 2.06200122980199e-10 2.80834618705761e-10
"345986" 2.4565021052512e-05 9.81500264815913e-11 2.17865691761241e-05 6.12747172673509e-11 7.41881484606297e-11 2.06665684932614e-10 3.68913793969958e-10
"302880" 7.86936554025853e-06 6.97415291611842e-06 3.24797796982357e-05 6.06789654861596e-11 7.13455631427115e-11 2.13091955501675e-10 3.79482244508627e-10
"4229175" 9.98262482801168e-05 4.0855510560398e-06 5.943514243104e-05 6.07731592613242e-11 6.94828280309255e-11 2.05857741516842e-10 3.31745498265827e-10
"3189609" 3.00569225913051e-11 4.94447237034543e-11 3.99309151502641e-11 0.0133798463755329 1.01202470094044e-10 2.46066186481527e-10 0.000479723280322939
"876114" 0.000146064780978626 0.000313160274293293 6.76101630023363e-05 2.11410053406973e-05 7.23310516497536e-11 2.16686146135744e-10 4.81567718112852e-10
"4453976" 2.61412301490187e-11 3.36984796241496e-11 3.17261724995673e-11 8.63868693803328e-11 0.000446537073009862 6.64885648855552e-10 0.000283632832300085
"319153" 2.61979339469324e-11 3.70506938576136e-11 3.83355200632839e-11 2.17817120430169e-10 0.000488334482382315 2.07267023439069e-10 3.26595383264589e-10
"4453972" 2.76276871923705e-11 3.54893960506085e-11 3.50087646217853e-11 6.82465248865465e-05 7.32556575912416e-11 0.00020903712772053 0.000156886683206908
"15076" 2.48872918894493e-06 7.34594141726834e-11 3.63118548462494e-11 7.72859486153973e-11 6.99163499155898e-11 0.00281641862323518 3.49421938725706e-10
"721704" 8.61470279978662e-06 1.37458763423088e-10 2.17383668099918e-06 6.23836043445733e-11 5.43125456770014e-05 3.51022110407427e-05 3.62148457644212e-10
"2054256" 0.000867016488601018 0.00364200153580781 0.000233876739352846 8.20996155011234e-05 8.45348600697641e-11 2.7804555082075e-10 5.48370706598108e-05
"196312" 2.95325568034691e-05 7.03771674010878e-11 3.60356063117726e-11 7.68169670832904e-11 0.000272209951599634 3.29326216197722e-10 0.000155938756611315
"303137" 2.52777559367176e-11 3.23142690153892e-11 3.13901018540998e-11 6.18019033020572e-11 0.000171386683795972 2.00515119656267e-10 5.01507866245699e-10
"1950496" 2.52894561229465e-11 3.31605189033170e-11 3.13778694055543e-11 1.67264541171461e-10 0.000187884669168737 2.00457307176139e-10 2.82926693594235e-05
"4417325" 1.07976133170035e-05 3.3776684429015e-10 3.08336105589317e-06 8.7562769115842e-11 0.00202578951179147 2.04412524553654e-10 2.75634164003741e-09
"352022" 3.87086682360244e-05 5.15927037179553e-11 4.74844799847876e-06 6.06540405679756e-11 3.64152517285147e-05 2.10054239398087e-10 3.23654063232339e-10
"3922" 7.17246467380708e-10 1.00875679694628e-10 0.000106788757932782 6.09752428428283e-11 7.04743882943172e-11 2.04874684438582e-10 4.42840369212983e-10
"4372795" 1.21654172895991e-05 6.58753024562576e-11 7.09717392264977e-05 6.4086097004395e-11 6.88219390329527e-11 2.04791112999321e-10 5.62468625333484e-10
"1036749" 5.66545133763202e-11 0.000473231980748001 4.63133431517e-11 6.08923924880045e-11 7.02157569359612e-11 3.3514083296225e-05 3.07771474846401e-10
"357765" 2.67903049087001e-06 3.91152503728663e-11 3.15730018248918e-11 1.85796718630579e-06 7.29271025121513e-05 5.18877299674471e-10 5.73587691309651e-10
"276620" 1.64455226830227e-05 4.34058590760483e-11 2.44518673852831e-06 6.06480160755259e-11 4.69706867234809e-05 2.03440824777285e-10 2.79399376501784e-10
"296166" 2.90029215725651e-11 3.87140792736911e-11 3.34266666557853e-11 7.43939383519149e-10 9.70760789716046e-11 2.30520041659662e-10 0.000666178749046878
"72420" 2.54208913500067e-11 3.22887690547593e-11 3.13806515029888e-11 6.56841633812913e-11 0.000100953854680068 2.00381301674676e-10 2.77337333255239e-10
"950828" 2.46888007084468e-05 2.92394727289083e-05 0.000450878110179995 3.9458141035032e-10 7.0547122765665e-11 2.13373417481772e-10 3.16443329349523e-10
"177224" 2.53666811445821e-11 3.23397151162564e-11 3.14718259960862e-11 8.32063270548994e-11 0.000338723197660921 0.000178823991568773 3.05975257413224e-10
"177222" 2.92474279048796e-05 5.75535216999023e-05 1.93153982058626e-05 0.000278720843658165 0.00558162966245644 0.000356619016517564 0.00158320720001546
"4331714" 1.5577187898359e-05 2.82926851302154e-05 8.77319519063142e-11 6.17589568241368e-11 6.89076186422689e-11 2.045574192809e-10 3.4498126034775e-10
"4347875" 0.000207986803225064 2.17628909248453e-09 0.00165292057076743 1.03958045854122e-10 8.93253493250489e-11 2.96397622525981e-10 4.12348251091225e-09
"228432" 2.7288822352953e-05 1.19448551701074e-05 2.74948673690033e-05 6.12406285613157e-11 7.074828235837e-11 2.15606754670074e-10 3.53806015590177e-10
"4337383" 1.65439584788979e-06 7.07394693385891e-05 0.000273187480516298 6.83695087668431e-06 6.94189594418778e-11 2.80903269784119e-10 5.13166511794915e-07
"92874" 2.57881486752319e-06 9.0739236247474e-10 8.07015596756442e-05 6.14696125054606e-11 8.2506290791984e-11 2.06036909169817e-10 3.13381515330045e-10
"1070095" 2.80490472391259e-11 4.34451158772302e-11 5.74624365439293e-06 0.00136883836674587 7.30284037220283e-11 2.16239463244487e-10 8.30287777510129e-10
"292424" 2.83053887214505e-05 7.44021308002411e-05 0.000388716292047199 8.95541993015439e-11 7.35129995832386e-11 2.15391546639648e-10 0.000301036775919288
"956702" 1.73971363436074e-06 0.000485379922912569 5.12066075067262e-10 6.40413638872144e-11 7.1251124685853e-11 2.08754251858773e-10 3.65257015740855e-10
"105470" 4.6848359590929e-11 7.14110219223139e-11 3.60141890552887e-11 0.000302251354636924 7.56459191745534e-11 4.44015310725597e-10 0.00228703909316131
"259604" 3.0087929049003e-11 3.86179666875897e-11 3.32712085068015e-11 0.000297480714451614 8.0951104971521e-05 0.00458857536002652 1.23713878656117e-08
"366716" 2.87429427956776e-06 4.98263577694132e-11 2.65944847924061e-07 6.51919011224204e-11 6.49210189569073e-05 2.02485229625693e-10 0.000131587674758445
"311370" 2.62762974340784e-11 3.40972779620427e-11 3.30757724862288e-11 6.4776872317197e-11 0.000199559874353752 2.07174784453e-10 2.81647682886136e-10
"4393540" 2.7836516827867e-11 3.52697589764567e-11 3.91165855638941e-11 8.55032596859162e-10 0.000363902361343314 2.04414725436231e-10 2.75744572674137e-10
"4339144" 2.74751659298621e-11 3.72859476760012e-11 3.21780306563253e-11 8.68352459407251e-11 0.000784152739812861 2.05270886808522e-10 3.02404948292999e-10
"4393019" 2.97157105945236e-05 7.15079267120739e-11 1.86566636750683e-05 6.08392291234878e-11 7.26310769566501e-11 2.03646522159993e-10 3.85727150960071e-10
"378660" 4.81218471059168e-11 3.59740465882704e-11 3.50884795753941e-11 0.000189319562572045 7.1898836667185e-11 2.09742456810016e-10 1.30732002710137e-09
"153978" 2.08615885577932e-05 1.69268359533671e-05 1.10036888532652e-10 0.000548455946474738 8.68868690906069e-11 0.000176477733840783 0.00212225588909837
"196176" 2.58443064035731e-11 3.55146067474894e-11 3.20582970353014e-11 7.73810892179544e-11 0.000203978594102375 2.75145403942154e-10 0.000924259886673264
"537894" 2.58952701877003e-05 3.36130217839886e-05 0.000366670016607464 8.3978088900059e-11 7.00821429520096e-11 2.14599804131431e-10 3.0609994068457e-10
"4316157" 3.85900605437008e-11 3.20100047900738e-08 2.93905712159653e-05 6.12193453372224e-11 7.29200303518626e-11 2.00882740522617e-10 2.7602158470152e-10
"335965" 6.84051997125031e-05 5.03913249433977e-11 1.30884155526652e-05 6.09565501902558e-11 6.90699216027464e-11 2.01971813871915e-10 2.94049276396831e-10
"505565" 3.17923621785665e-11 3.74355038341213e-11 3.19847470061057e-11 0.00117600955080678 7.6519475598524e-11 0.000548747776531079 7.27723425696001e-10
"861376" 2.54989214857908e-11 3.39012222634415e-11 3.18519685905385e-11 6.23482180060606e-05 7.50366952452104e-11 2.18955364203306e-10 0.00024135363581024
"358343" 5.12690191912459e-05 3.91451009762407e-11 6.49589823251234e-11 3.51572281237824e-06 4.40628952003611e-06 2.44557656485358e-10 2.77015534523174e-10
"172777" 4.7981823939487e-11 2.48534899843648e-10 3.26765440025383e-11 6.60146239345438e-09 0.000903880815575413 2.22257746225449e-10 4.84183558130557e-10
"4405515" 2.84117772034107e-11 5.3148395430224e-06 3.85499519781494e-11 1.16462345738308e-10 7.11047366484142e-11 4.56723545743515e-06 0.000443501553596519
"524471" 2.53141748630107e-11 3.23479452480139e-11 3.15582719735053e-11 1.35770100851236e-10 0.000319295704221693 2.0069637756544e-10 2.74709718305113e-10
"3038460" 0.000505824919018783 0.000270104264228794 0.000684699632051096 6.3689397863198e-11 7.17336544852084e-11 2.08048884595553e-10 3.76405249413598e-10
"204738" 5.17497624003597e-05 3.62917931232335e-11 4.24484746843433e-11 6.05985926578654e-11 6.80062901078776e-11 2.03292460708221e-10 3.18637094991929e-10
"942793" 3.91994934528538e-11 0.000178227483491068 9.19286384480515e-11 6.16057190496643e-11 6.94884932929809e-11 2.09058359151249e-10 4.04711926386114e-10
"192086" 2.55294485265883e-06 3.47171052788316e-11 5.92288465263206e-11 6.06089669222399e-11 0.000209160790371055 2.09208504651292e-10 2.81103081992956e-10
"878474" 0.000205754154942357 0.000403682574223646 0.000243313544567619 1.22841016523595e-10 7.3584728441306e-11 2.11370358387458e-10 4.42534184737995e-10
"3117556" 2.66439528514584e-11 3.92947746306626e-11 4.71858181182343e-11 6.48428320360837e-11 0.000545359065450071 2.57976956101266e-05 3.08185741227669e-10
"190028" 2.52926952441703e-11 3.23015498081947e-11 3.14178588634714e-11 6.26950939371666e-11 0.000107649053213824 2.01403615432764e-10 1.41130909926838e-06
"311950" 5.35337948198342e-11 3.66239859217815e-11 3.57991690694158e-11 3.01110930400598e-10 0.00221514058154496 2.08450449574017e-10 7.12682264308941e-05
"4440860" 2.55090716215696e-11 3.33794669839957e-11 3.2082386963259e-11 0.00020095232132701 8.15157532004026e-11 1.80873595417738e-05 0.000217633450352442
"70067" 2.85396573621892e-11 3.46329362940658e-06 6.89698473685334e-11 1.74149809811792e-05 0.000414686828318745 3.36344859363748e-10 8.64402769789375e-09
"4476780" 2.04876863560149e-10 4.42482405124934e-10 6.66413680384397e-11 5.65502124995141e-05 0.00295534432390048 0.000148233569839801 5.60238156421504e-10
"605170" 1.92229816337872e-06 6.66570515204173e-11 5.9181839453349e-05 6.11990368067222e-11 6.99638023405873e-11 2.04237508757644e-10 2.37708451946983e-05
"4295664" 2.5536043651076e-11 3.39366627714527e-11 3.20657122376526e-11 0.0012999953663625 7.57599812173212e-11 2.16266144732837e-10 3.35071005545507e-09
"4458476" 2.37950043646933e-05 0.000128710654547358 4.40916487550036e-06 6.10027070478975e-11 6.94010427129635e-11 2.0465619211368e-10 3.66173487960551e-10
"4458475" 6.08392154193711e-11 8.76772083638666e-11 0.00343022653463203 0.000878200416155664 1.14643336537297e-10 7.38405221101013e-10 0.000272422380136642
"4358096" 2.61289924876614e-11 3.41242461913152e-11 3.1973209062357e-11 1.07401392367563e-05 7.08533518900762e-11 2.2299253251793e-10 0.00108391922998321
"4416951" 2.68518305166708e-11 4.16835357944119e-11 1.38448374529524e-10 1.59025734914158e-10 0.000233967610285873 2.27837862258953e-10 0.000402986101205487
"4416957" 8.57774862431546e-06 1.77048556688708e-05 7.87053289903226e-11 6.09681209463251e-11 5.26502434131312e-05 2.15855608671227e-10 2.95758329658241e-10
"569818" 0.000109562234105822 7.80077165344793e-11 1.30632338983754e-05 6.23487979981981e-11 7.27779042357444e-06 2.13995978747813e-10 3.81011840860563e-10
