"1" "2" "3" "4" "5" "6" "7"
"SRS022125.SRX020204" 0.0400087919677665 0.0210106232707756 0.484405773971936 0.0406052870247093 0.412444994492998 0.000727074686372289 0.000797454585442275
"SRS022125.SRX019698" 0.0317393614900908 0.0197838667520622 0.328105271959214 0.0596784031722891 0.55897105705476 0.0007163952354933 0.0010056443360905
"SRS011378.SRX020515" 0.109641126643043 0.00418352159440979 0.121221942696018 0.74294702764363 0.0207029782850713 0.000652959323527512 0.00065044381430083
"SRS014540.SRX020566" 0.0106351981800186 0.0827520453213922 0.00031368245049854 0.880238992073562 0.0254228269492612 0.000324577553947202 0.000312677471319878
"SRS014774.SRX020566" 0.146276249766242 0.119790281173852 0.000407553413981011 0.68794142648014 0.0447867161872083 0.000399209109568391 0.000398563869009108
"SRS063570.SRX020689" 0.00857615344605328 0.0306314333227951 0.148958450746732 0.115561279107316 0.691330447310294 0.00247280527341718 0.00246943079339236
"SRS064289.SRX020689" 0.0384412320426572 0.00637043954345364 0.184388984250591 0.149634860922281 0.610814444352081 0.00513747418138975 0.00521256470754646
"700014391.V35.241827" 0.0524250714531197 0.0110603655609512 0.0072375559150776 0.00724538823080188 0.907720344352118 0.00716646228681121 0.00714481220112033
"700014443.V35.241827" 0.0836065650677508 0.00702883503717423 0.0857598872220253 0.00581164203805788 0.686355424832429 0.125721358556079 0.00571628724648453
"SRS016948.SRX019681" 0.000921449183464379 0.137541420042759 0.159582070982851 0.215455714926863 0.408814210879532 0.000885686848093355 0.0767994471364382
"SRS011673.SRX020668" 0.00649183537568156 7.15173757995244e-05 0.982882624820134 0.00897462918318136 8.1476971022933e-05 5.49684810606371e-05 0.00144294779312018
"SRS016787.SRX019688" 0.13180430951282 0.000811748335118293 0.666113839282264 0.167711868475338 0.000954769928802599 0.010835661992736 0.0217678024729211
"SRS043422.SRX019688" 0.843393243061197 0.155446269736707 0.000230417769683293 0.000234694843746248 0.000232174826180324 0.000230125549542803 0.000233074212943322
"SRS019237.SRX020565" 0.123462618029748 0.00225361301398083 0.190779806908029 0.637339638961441 0.00192454229033397 0.0420669158157358 0.00217286498073126
"SRS011645.SRX020666" 0.00315734235468705 0.00285868287007928 0.023186144270349 0.016875766848148 0.00585143171153686 0.00097881206314144 0.947091819882058
"SRS011606.SRX020668" 0.005905418918405 0.00117254255627784 0.632177266023256 0.359124482297175 0.00148746321883252 5.51461842831283e-05 7.76808017708395e-05
"SRS011578.SRX020664" 0.182335725266843 0.0109827249792952 0.00918048276375851 0.766209264959749 0.0296910019044897 0.000791882480513234 0.000808917645351132
"SRS018962.SRX020552" 0.0797344332919709 0.00820657480417303 0.616460410371602 0.267295933703512 0.0274492307268761 0.000353290930819484 0.000500126171045635
"SRS019562.SRX020547" 0.422088347288168 0.172202115486509 0.00558136322246087 0.395760463367084 0.00148419944995732 0.00143188806727821 0.00145162311854213
"SRS018914.SRX020552" 0.0820005496046205 0.000460563986497349 0.914238502584943 0.00205439105039172 0.000436254565575823 0.000404931730797227 0.00040480647717387
"SRS019369.SRX020552" 0.0058317794808429 0.000304690953890295 0.984276093781785 0.00898718229221843 0.000172443418482945 0.000183887105966515 0.00024392296681414
"SRS019401.SRX020552" 0.000575438092126996 1.95579996723623e-05 0.999334757700349 1.8996466664585e-05 1.70431412776049e-05 1.70476796961689e-05 1.71589202136695e-05
"SRS019498.SRX020552" 0.311398993972334 0.000784715677481033 0.284844882055379 0.397622939214335 0.000245589541715585 0.00219801096656776 0.00290486857218744
"SRS054553.SRX020514" 0.000386574678879024 0.000158618433895951 4.9092500830358e-06 1.1404846298464e-05 0.000137003986673496 0.998746256176264 0.000555232627906388
"SRS064439.SRX020528" 0.000450714303289425 0.000226892040919274 2.81382560696148e-05 2.84564292763892e-05 4.44395248963057e-05 0.999193243103328 2.81163422209579e-05
"SRS045403.SRX020688" 0.266603981840974 0.0591992089178743 0.302892179663219 0.138876061572457 0.227772964347285 0.00230744633461501 0.00234815732357598
"SRS062495.SRX020689" 0.0704302940139351 0.0251057126142843 0.780677865558395 0.0992749434063337 0.01616892429858 0.00070840160014048 0.00763385850833183
"SRS018651.SRX020552" 0.119700726908932 0.0401700706417622 0.737221254815208 0.0606608273154666 0.000743505671293576 0.000709642443449975 0.0407939722038877
"SRS044719.SRX022036" 0.998678863307308 0.00029412621845798 0.000205034532586089 0.00020650529772517 0.000205055072000525 0.000205059029203626 0.000205356542719209
"SRS066188.SRX022238" 0.00467131915125331 0.000104696207694095 6.79540983673095e-05 0.000997960903940429 6.58662778616109e-05 6.59046179653964e-05 0.994026298742918
"SRS022265.SRX022231" 0.000447306851456047 0.000878813314048802 0.00010183751748282 0.00156589662195062 0.00189788343153938 0.995007071600265 0.000101190663257152
"SRS018769.SRX020522" 0.00150558387966461 0.000523927023101808 2.66882973225747e-05 2.99367263007613e-05 0.00018814517305346 0.997698033617282 2.76852832747907e-05
"SRS018041.SRX020205" 0.00598170937669238 0.00602084573087753 0.340271141409601 0.430325337989023 0.00595238383213133 0.00609843712209593 0.205350144539579
"SRS018459.SRX020367" 0.215064619397158 0.181883226675133 0.15363345086991 0.380285858358996 0.0547465706651828 0.00687199893397147 0.00751427509964989
"SRS016305.SRX020565" 0.00179099453096011 0.00137556528575942 0.384068452078063 0.608983165294613 0.0012539836137101 0.00125325117573997 0.0012745880211547
"SRS013209.SRX019689" 0.0682814142027814 0.0383005715689656 0.501483710906763 0.107108889563892 0.272016129209189 0.00421571134023828 0.00859357320817189
"SRS017910.SRX020196" 0.00123511901606256 0.00123248864442638 0.908269902217624 0.0768313921626175 0.00995589214312701 0.00123727428413581 0.00123793153200623
"SRS016946.SRX020206" 0.0234711347753064 0.00317521411750164 0.652467349313974 0.289119967341514 0.0254087206422032 0.00317807339310117 0.00317954041639971
"SRS024062.SRX020206" 0.526640992133919 0.0503737370410472 0.283270815638807 0.131964915563048 0.00255233046127997 0.00255663124760265 0.00264057791429609
"SRS013211.SRX019681" 0.0811565669937532 0.017306895456629 0.60078121162149 0.20042119048158 0.0926339140992166 0.00657780090463849 0.0011224204426927
"SRS016946.SRX019681" 0.00709170804961278 0.0113015069398366 0.388014808091034 0.56789536480186 0.00873962000383716 0.000581790601167477 0.0163752015126518
"SRS018521.SRX019639" 0.0694237780193816 0.0369547829987738 0.497645795310369 0.355512677315371 0.0014272750737758 0.0180290516117505 0.0210066396705791
"SRS018035.SRX020366" 0.0465074380390936 0.00360594126956571 0.917677938931702 0.0222701595054806 0.00317845385685578 0.00317460317959905 0.00358546521770264
"SRS011673.SRX020660" 0.00677842715717715 0.000154957772493487 0.985372332232782 0.00689774398304925 0.000117496917249401 0.000108536701100123 0.000570505236148581
"SRS042498.SRX020547" 0.0107640436553174 0.00143032683631948 0.847953477354185 0.135146248529144 0.00145867880271635 0.00147488086495637 0.00177234395736111
"SRS019399.SRX020552" 0.00262017546571088 2.74979930932818e-05 0.997119541606388 2.47363687657239e-05 2.07982496733147e-05 2.07438022907378e-05 0.000166506514078373
"SRS019451.SRX020552" 0.00108482199796592 0.000100651890070078 0.998385586077747 0.000160817736440484 9.80372411516038e-05 7.98691794592106e-05 9.02158771661696e-05
"SRS014357.SRX020566" 0.00357150313977928 0.00646961762061653 0.94040823509822 0.0493663828272109 5.4533632134756e-05 7.39975219130834e-05 5.57301601258525e-05
"SRS062532.SRX020517" 0.0815792063448172 0.00527712228376348 0.609350727612781 0.25141719909494 0.0181072631172196 0.00335260139489227 0.0309158801515864
"SRS051884.SRX020527" 0.0218517493385562 0.0321071927391781 0.259173195704559 0.6554399414268 0.00311297168318346 0.0249423925258112 0.00337255658191176
"SRS056523.SRX020580" 0.0129937925172203 0.0130156587327024 0.565793899917359 0.120725452836648 0.01388610687166 0.0129870149922068 0.260598074132203
"SRS065478.SRX020684" 0.000197783254428499 0.000124911755147983 0.0361813583011323 0.934659665313516 0.025373321480072 0.00172818362902029 0.00173477626668325
"SRS045788.SRX020527" 0.234776845934214 0.0652669574842129 0.271464835083767 0.230805633500857 0.0691203925314414 0.0447369698499447 0.0838283656155624
"700033479.V35.241795" 0.0112044129661512 0.0122805436961259 0.945694767641232 0.0204612212259013 0.0068402396779243 0.000488086908969141 0.00303072788369639
"SRS066144.SRX022238" 0.0483536088727488 0.769527740216981 0.0110627384809667 0.138062575880105 0.0109971434198269 0.0110047784429657 0.0109914146864058
"SRS020324.SRX019688" 0.050375072170689 0.0371965056138944 0.785265104595199 0.0754989739718324 0.0495637485885459 0.000746972063179396 0.00135362299666033
"SRS016373.SRX020364" 0.00582064614057554 0.0147305797960249 0.255901282794332 0.657994265814447 0.0620237527887493 0.00163221028686747 0.00189726237900316
"SRS019705.SRX020552" 0.0405116409525423 0.000725624460926066 0.270439118902727 0.681119697786429 0.000635126193374872 0.000620335059305501 0.0059484566446948
"SRS014665.SRX020557" 0.00151208228315274 0.00228948767105886 0.00152077258473792 0.963933263060922 0.027725321852242 0.00150821043724474 0.00151086211064214
"SRS018517.SRX020210" 0.0560364283930381 0.00881506126299831 0.00746476165864302 0.905978201969677 0.00680965568670606 0.00681244183358835 0.00808344919534939
"SRS016488.SRX019699" 0.00817633089649792 0.000582420213143711 0.933316089827149 0.0115408128089387 0.0452562028613432 0.000558798751632797 0.00056934464129465
"SRS013211.SRX020373" 0.0110073408868579 0.0109890110590402 0.741622436829886 0.140745157796067 0.0110101972386266 0.0733992734490342 0.0112265827404885
"SRS017041.SRX020357" 0.0714001922594436 0.00223375765472992 0.648891119827916 0.107662934890341 0.164814139098 0.00349242124663097 0.00150543502293737
"SRS011490.SRX020660" 0.37796762725729 0.0477263151635612 0.0498958253595064 0.381553087182083 0.047619047673464 0.0476190477491466 0.0476190496149492
"SRS014456.SRX020566" 0.0558952845144909 0.0122600344529207 0.478080391228198 0.381171399148004 0.0699889838606891 0.00129176422903725 0.00131214256666041
"SRS063861.SRX020517" 0.00799317931785642 0.0610686169154265 0.591806343017415 0.315297758319354 0.00793650803078344 0.00795165838698873 0.00794593601217583
"SRS052181.SRX020514" 0.0128646730814588 0.00211621425163266 0.00175969091982947 0.0261207950055973 0.0112411458182624 0.00168144427191095 0.944216036651308
"SRS064820.SRX020517" 0.00458556434162261 0.00229496701028445 0.0702750846697312 0.908071681036048 0.00195745194665411 0.0019570694594387 0.0108581815362213
"SRS014331.SRX020566" 0.118920187177373 0.177700287597106 0.0843280681109564 0.479546574795345 0.117611309523421 0.0213852206783474 0.000508352117450857
"SRS045992.SRX020688" 0.224347658152851 0.0322870268215086 0.362826714888701 0.20421155447325 0.147466394829916 0.000968374734716654 0.0278922760990566
"SRS056458.SRX020688" 0.0521466844933573 0.0230755694337826 0.562712416218944 0.135990221426242 0.202256754746272 0.00259741050235153 0.021220943179051
"SRS011525.SRX020668" 0.00334682454683847 9.80057091427355e-05 6.80189678801934e-05 0.000157735545931215 0.00155692311057924 0.994718697412033 5.37947075950259e-05
"SRS017563.SRX019636" 7.50459712194161e-05 7.49517735480116e-05 7.58336312521192e-05 0.000147784451318943 7.49555958475678e-05 0.999476190040107 7.5238536707084e-05
"SRS017561.SRX019636" 5.24252061823117e-05 5.24251556525053e-05 5.45982693752142e-05 0.000420525010231737 5.24311111271321e-05 0.999314727225956 5.28680214749128e-05
"SRS017743.SRX019687" 0.000372925951886801 7.18010362470217e-05 4.94183778315267e-05 4.97383604365407e-05 0.000283279952783051 0.99912276538636 5.00709344554286e-05
"SRS016625.SRX019686" 0.00372180266217637 0.00012984186552085 9.39176189604779e-05 0.000109430598118377 0.995727723327796 0.000103088613529229 0.000114195313898291
"SRS014444.SRX020560" 0.0010588393660082 0.000988439968623745 0.000720199011831586 0.00450990383182059 0.000924138920461469 0.99176753380889 3.09450923646817e-05
"SRS016219.SRX020522" 0.00186918659234704 5.54909223129638e-05 2.87290676921202e-05 0.000686041858916903 3.25835992114202e-05 0.997290881611955 3.70863475647896e-05
"SRS014448.SRX020551" 3.75593922344898e-05 0.000557728048956821 3.08798051265582e-05 3.12231965017269e-05 0.000245924681574795 0.999063870617112 3.28142584941291e-05
"SRS050081.SRX020686" 2.42012817516852e-05 2.42032548621883e-05 0.000363961079062871 0.000551331611156683 0.000196873162641868 0.998808513688913 3.09159216120343e-05
"SRS050939.SRX020686" 3.59394940163538e-05 3.59396259859129e-05 3.5939561775633e-05 3.59891967699571e-05 3.64966720482465e-05 0.999783690595095 3.60048543092004e-05
"SRS051220.SRX020687" 3.564089659397e-05 3.56357197517863e-05 3.6197549993749e-05 0.000856138225809132 0.00055172949182648 0.998440446610778 4.42115052467247e-05
"SRS046126.SRX020687" 2.27269606520822e-05 2.3048002897242e-05 2.28347827142377e-05 2.63972428755831e-05 8.32586589784427e-05 0.999794416408539 2.73179433436521e-05
"SRS046608.SRX022036" 0.000147345890516911 0.00105285781348484 0.000146691187940677 0.000155885833765684 0.000153621806939525 0.998151046536753 0.000192550930598961
"SRS021766.SRX022231" 0.000111277183999238 8.14811301189354e-05 7.72166440524245e-05 0.000595175081896182 7.55940974954666e-05 0.998938285119203 0.00012097074323444
"SRS022329.SRX022231" 7.57357285262182e-05 7.31256561438239e-05 7.287379385046e-05 7.82355883790142e-05 0.0279924705163783 0.971626042499283 8.1516217439212e-05
"SRS064754.SRX020517" 0.0660998331069727 0.00658727591405061 0.805298102359645 0.0838322689846276 0.00109730778396897 0.031588077038202 0.00549713481253275
"SRS015139.SRX020566" 0.0476318858527573 0.0476190507269063 0.0476190526904898 0.714267366382714 0.0476190538416027 0.0476245130968613 0.0476190774086691
"SRS066144.SRX021470" 0.00434927195760714 0.00422100298308341 0.00444484030069752 0.974035462898699 0.00423091241743996 0.0044298523511206 0.00428865709135199
"SRS064006.SRX022237" 0.000444490723195923 0.000439894141941423 0.000458854593123158 0.00938518515027771 0.000489381928513822 0.98832863066135 0.000453562801598098
"SRS015001.SRX020547" 0.0238095327113069 0.0238095467969587 0.0238358353472823 0.0239155842989324 0.857006534594338 0.0238099818403265 0.0238129844108558
"SRS018557.SRX020565" 0.00680629795382045 0.00152786210085718 0.0202781836726231 0.967407949592533 0.00130839036679593 0.00132860923976528 0.00134270707360537
"SRS018039.SRX020364" 0.0358789606690055 0.0357413071948268 0.0374141483640673 0.783406972056608 0.035714286039502 0.0357948602284322 0.036049465447558
"SRS050481.SRX020210" 0.0884430026442294 0.117878066667814 0.276746925391297 0.0888181809727204 0.406986079316768 0.00226264741420123 0.0188650975929698
"SRS051089.SRX020524" 0.0237871277254558 0.00883449145862839 0.0190866670666389 0.939525912303095 0.00291631370189358 0.00291976875058907 0.00292971899369892
"SRS052946.SRX020684" 8.43087184233404e-05 3.47013530720332e-05 3.56166231156184e-05 0.00123575044364269 0.00113997800488437 0.997431757628242 3.78872286197062e-05
"SRS049858.SRX020580" 0.41941558293108 0.553957197332671 0.00530103853134743 0.00543987082986194 0.005291318802777 0.00529177180551386 0.00530321976674835
"SRS056795.SRX020580" 0.874658202672358 0.0806264960353885 0.00895763603592836 0.00895947838214969 0.00893367634009315 0.00893384296247056 0.00893066757161164
"SRS024712.SRX021470" 0.571428571428571 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714
"SRS053478.SRX020551" 0.000426873251188072 0.000225506720734663 0.000255240941706413 0.000238061035193053 3.13533923669621e-05 0.998626638733011 0.000196325925799911
"SRS016311.SRX020565" 0.00172206170813934 0.00172117064100635 0.187439508035956 0.791716717125341 0.0017211710835716 0.00172175525269792 0.0139576161532872
"SRS022964.SRX020683" 4.99719835768633e-05 4.99966718287222e-05 0.000399275752638012 5.05875137291327e-05 0.000512060129474831 0.998887986065306 5.01218834461365e-05
"SRS024310.SRX019696" 4.96382711800588e-05 4.96408529057264e-05 4.9655399368321e-05 4.9730334778218e-05 0.00170739793860856 0.998044206313089 4.97308900698527e-05
"SRS016535.SRX019683" 0.725981727254673 0.0289017945464014 0.0204273291584358 0.0205459182534935 0.163306372060037 0.020409478232406 0.0204273804945528
"SRS065365.SRX020689" 7.65823510470467e-05 0.000596054327059372 7.38645405665232e-05 8.05789852337483e-05 0.00315851175530196 0.995934537349127 7.98706916642361e-05
"SRS015001.SRX020557" 0.126747714186068 0.015873016869605 0.0158824941960748 0.0166896214235656 0.793029328400568 0.0159016183861452 0.0158762065379733
"SRS056919.SRX022234" 0.0357142857198887 0.0357142857286206 0.0357142857765438 0.0357208569249207 0.785699577895564 0.0357142857667035 0.035722422187759
"SRS014782.SRX020558" 0.0252945695156397 4.63929216763647e-05 3.50212149742428e-05 0.000525789229142625 3.48978962338204e-05 0.974026066320422 3.72629019116973e-05
"SRS011527.SRX020660" 0.000116793352185228 0.000112482963784866 0.000165487845130967 0.000237923249635461 0.000175594583031351 0.998050601751138 0.00114111625509446
"SRS011527.SRX020668" 0.00343301792706305 0.000190342753464283 7.89581981017509e-05 0.000897360602432492 0.000134845327200825 0.995196039609161 6.94355825769358e-05
"SRS056981.SRX020514" 0.000412739608271843 1.90723055829024e-05 1.36387277009531e-05 1.49177063533541e-05 1.5460205708951e-05 0.999510529833897 1.36416124853343e-05
"SRS022966.SRX020679" 4.54694440870287e-05 4.54719834055564e-05 4.54670666643029e-05 4.54692395513159e-05 4.54921071144573e-05 0.999727101085261 4.55290739163128e-05
"SRS042246.SRX020686" 4.12589265471858e-05 4.11960549019307e-05 4.12761233257924e-05 4.41954247941176e-05 4.17998521254509e-05 0.999748521594385 4.17520239206193e-05
"SRS014839.SRX020555" 0.000386348221302676 0.000216519009736281 2.74430446794711e-05 2.74915439382021e-05 0.000479223485021811 0.998835446129984 2.75285653373051e-05
"SRS019990.SRX019694" 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.571428571428572 0.0714285714285714 0.0714285714285714
"SRS016585.SRX019686" 0.00223233842036615 0.00223289447173095 0.00223287292450914 0.00224997039968569 0.986582616475979 0.0022348829581907 0.00223442434953793
"SRS017041.SRX020365" 0.0827274490161702 0.0122020843432547 0.675965980228337 0.0414458702427467 0.184709775236995 0.00147474390252311 0.00147409702997295
"SRS016585.SRX020359" 0.0357142857220145 0.0357142857367003 0.0357142858724628 0.0357142858078433 0.785714285106468 0.0357142857552155 0.0357142859992956
"SRS018459.SRX020362" 0.349653690237518 0.261599779067139 0.162000549185816 0.110473018090818 0.0104116389849204 0.0102048774813672 0.095656446952421
"SRS049548.SRX021470" 0.0491044809508903 0.379398341629106 0.0476223579130808 0.047684342418902 0.0476190476568033 0.380844202705434 0.0477272267257843
"SRS023629.SRX019694" 0.0476957860571313 0.711915008741252 0.0476841204402175 0.0498479402608477 0.0476190478019971 0.0476190479766365 0.0476190487219176
"SRS054830.SRX022238" 0.0477345390605827 0.348244273647669 0.049520346489779 0.411643697256385 0.0476190477037431 0.0476190479600993 0.0476190478817419
"SRS016948.SRX020206" 0.0114211442410211 0.0782139193894362 0.179038710468849 0.0920280200760483 0.165972853792189 0.0110310936447302 0.462294258387726
"SRS018521.SRX020356" 0.00793754813754357 0.134009449165432 0.478371921940697 0.322485978047478 0.00510445583369957 0.00510897331665382 0.0469816735584966
"SRS013670.SRX020219" 0.113424289220089 0.0556754382619895 0.424277415033038 0.343308044249875 0.0482170610929165 0.00592991713623466 0.00916783500585674
"SRS016097.SRX020565" 0.000803083845566462 0.00080267372717224 0.0203650370187305 0.975613403801259 0.000802621309497516 0.00080288721388953 0.000810293083885085
"SRS063908.SRX020517" 0.0704406295939382 0.00593656123411235 0.36278951088642 0.506374005370303 0.0417118326284876 0.00591802717351203 0.00682943311322701
"700016505.V35.241673" 0.000122751728033718 0.000120640505842608 0.000159791699481223 0.00013607321752358 0.000174971979551001 0.998311179926675 0.000974590942892943
"SRS056473.SRX020580" 0.00138887244601319 0.00139053993746286 0.475506482664815 0.361614850379564 0.00138696256892741 0.00138696257313787 0.15732532943008
"SRS024003.SRX020373" 0.107428646670633 0.0123560582107683 0.683531574505023 0.0108310545602743 0.165396356774334 0.00751879974426385 0.0129375095347036
"SRS018041.SRX019693" 0.00757772580661922 0.00754512102230663 0.252430694021664 0.629527384376769 0.00751879766638814 0.00760474636267955 0.0877955307435736
"SRS020535.SRX019695" 0.571428571428571 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714
"SRS020549.SRX019695" 0.571428571428571 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714
"SRS048684.SRX020690" 0.571428571428571 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714
"SRS016557.SRX019635" 4.77089223657275e-05 4.76670477985743e-05 0.000383554277092438 5.13478752899513e-05 0.000635100380006011 0.998786883791031 4.77377064161119e-05
"SRS024308.SRX019696" 5.83335378712125e-05 5.83332866843384e-05 5.83328472462442e-05 5.83475751965947e-05 5.83366587586061e-05 0.999649427937502 5.88881567418094e-05
"SRS024308.SRX019692" 6.58556876979114e-05 6.2808127979954e-05 6.27944685921921e-05 6.27962513379323e-05 6.28252473118322e-05 0.999618798734607 6.41214824734148e-05
"SRS011523.SRX020660" 0.000929711079248002 0.000147999343109727 0.000163135138688353 0.000651338865832371 0.000140229217671515 0.99784779232219 0.000119794033260236
"SRS045807.SRX020684" 0.000437333976020329 4.98948498922481e-05 2.78184857226891e-05 2.86372638743185e-05 0.000222537581120831 0.999205233783106 2.85440602640722e-05
"SRS043338.SRX022227" 8.77504424981169e-05 8.77501645717172e-05 8.77500877768755e-05 8.77510329382666e-05 8.77563669913798e-05 0.999473491808495 8.77500967290962e-05
"SRS021217.SRX022239" 5.14801043280713e-05 5.14800642618353e-05 5.14800514898901e-05 5.1480268312077e-05 5.14814347746092e-05 0.999691118024552 5.14800522815352e-05
"SRS022333.SRX022231" 7.78518220833858e-05 0.00062281640892077 7.78528284344782e-05 7.80221946283782e-05 0.00062258976695361 0.998442783823538 7.80831554415363e-05
"700016501.V35.241673" 0.000133279245221293 0.000130719264008655 0.00160380405654208 0.000161654780093287 0.00126711624596037 0.996557206288477 0.000146220119697357
"700015575.V35.241712" 0.000183873091571338 0.00018386904204691 0.000183859385217915 0.000223372307341924 0.000184087578690721 0.998651857593683 0.000389081001447881
"SRS023631.SRX019694" 0.0359952029761697 0.785433364379704 0.0357142873814586 0.0357142869450313 0.0357142859477195 0.0357142860130422 0.0357142863568747
"SRS013672.SRX020372" 0.0110546284631832 0.081941233657671 0.302353075123041 0.0878602725064302 0.351424947198757 0.0107872005810189 0.154578642469899
"SRS053478.SRX020560" 0.00104445009424631 0.000286478644060818 2.8263846052889e-05 2.98333702899219e-05 3.69195266403279e-05 0.998545751692886 2.83028258239449e-05
"SRS056044.SRX022238" 0.914448114889871 0.0202465201832639 0.0130035379017528 0.0132696622133905 0.013006037975354 0.0129990840263116 0.0130270428100567
"SRS055007.SRX022238" 0.684755696795806 0.145951255668297 0.0551792390151094 0.0480171169058051 0.0064941649416606 0.052154557019545 0.00744796965377664
"SRS047112.SRX022238" 0.896518313280403 0.0178150693248233 0.0161268348655972 0.0159524081682961 0.0218102850123737 0.0159022385919003 0.015874850756606
"SRS062510.SRX022238" 0.0997024030462691 0.00571940709620632 0.711305952338495 0.135633769481291 0.0380999035066684 0.00477174572130055 0.00476681880976908
"SRS049955.SRX022234" 0.00446484385101165 0.00668303508617036 0.000507332107440769 0.265890590818613 7.95957989384488e-05 7.77230163865498e-05 0.722296879321439
"SRS053593.SRX022234" 0.868127164993183 0.0296229450480248 0.0204240878401741 0.0204955125534742 0.0204514606505898 0.0204491368401564 0.0204296920743979
"SRS022127.SRX020219" 0.00319536229030825 0.00317772074908646 0.971417208723873 0.0124772223333837 0.00317704711898158 0.0033199438308955 0.00323549495347183
"SRS011490.SRX020668" 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.571428571428572
"SRS017157.SRX020362" 0.0392953339843259 0.00165837229175551 0.604419561013723 0.242468337430803 0.00143377062405263 0.00118803846454597 0.109536586190793
"SRS017239.SRX020360" 0.0470407597772973 0.0269809865595468 0.583848482989953 0.0352110560590101 0.297095474186143 0.00481031805524965 0.00501292237280022
"SRS066188.SRX022227" 0.000471773555388159 5.90017875886015e-05 5.89831308582793e-05 5.89831308840819e-05 5.90467486238111e-05 5.89831310347298e-05 0.999233228515622
"SRS049118.SRX022238" 0.716203714914968 0.105348299500021 0.0519115003185905 0.00656883515106945 0.106875854432501 0.00649514484992521 0.00659665083292441
"SRS064987.SRX022237" 0.000291568107648553 0.000291560947534119 0.000335390881538058 0.00237104764313263 0.0652203059947599 0.931167304305896 0.000322822119490468
"SRS018347.SRX019691" 0.00148428866609575 0.00147166166712176 0.118838229053655 0.864793042644708 0.00146062027594455 0.00213100914991189 0.00982114854256252
"SRS018347.SRX020365" 0.00455906243271674 0.0045028201625622 0.152632505333954 0.822587019630984 0.00446986532907017 0.00657636886618258 0.0046723582445299
"SRS018347.SRX020357" 0.00324427363580503 0.00320750518685059 0.104171987192792 0.87868451408156 0.00318128905144845 0.00416041230134982 0.0033500185501934
"SRS020233.SRX019694" 0.0476190522638516 0.0476190594634809 0.0491794473420871 0.0476191008648235 0.712725137515185 0.0476190769298482 0.0476191256207236
"SRS022701.SRX022226" 0.709769860606432 0.0519811092532032 0.0476190479127863 0.0477124471121023 0.0476190506123497 0.0476693387066733 0.0476291457964537
"SRS052906.SRX020688" 0.226711946848087 0.0987830537937689 0.399989870836265 0.238385660455186 0.0109978112872909 0.0135652762970088 0.0115663804823938
"SRS018167.SRX020364" 0.0248560247444864 0.0241375513824257 0.0306665029776026 0.391449328924503 0.344346175878866 0.0476584571379128 0.136885958954204
"SRS018029.SRX020356" 0.0055281552708304 0.0055061336989711 0.755497760824704 0.0689524438304553 0.00550252545337397 0.00609021654542551 0.15292276437624
"SRS023948.SRX020219" 0.149904659213109 0.0467595538123314 0.620285405023426 0.0376776181204469 0.111349465322324 0.00440376562278418 0.0296195328855785
"SRS045999.SRX020370" 0.0761621565983017 0.00956873393950989 0.703874405033374 0.181808697044996 0.00952614362071899 0.00952651292235406 0.00953335084074489
"SRS020257.SRX019694" 0.0102837008343943 0.938695851455026 0.0102040816427955 0.010204081650761 0.0102041210871404 0.0102040816486363 0.0102040816812464
"SRS057399.SRX022238" 0.0134498219299253 0.739638563645113 0.194701512039136 0.0132259638537971 0.0129871326963779 0.0129874275572019 0.0130095782784491
"SRS018290.SRX019687" 5.1117601255205e-05 4.9265877330959e-05 4.92198345436235e-05 4.92133727474329e-05 4.92244953624312e-05 0.999702565671366 4.93931473949366e-05
"SRS022950.SRX020683" 0.0236513366934182 0.17870767770966 0.00804464496999483 0.380348370181833 0.301904954239523 0.0643751031209753 0.042967913084596
"SRS017124.SRX019695" 0.0714285714285714 0.571428571428572 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714 0.0714285714285714
"SRS016211.SRX020565" 0.0141283763927937 0.00244287116067867 0.44196346344498 0.534082682197939 0.00216548060535552 0.00223597799393324 0.00298114820431961
"SRS024604.SRX020361" 0.0052919152568002 0.00529100530880145 0.548049107956933 0.0083239586065742 0.00529100532375679 0.00529732489553251 0.422455682651602
"SRS018035.SRX020364" 0.00512192875660971 0.00515046475636576 0.915344363943555 0.0586066624867016 0.00510204087247194 0.00511577137267602 0.00555876781161998
"SRS043369.SRX020580" 0.0059667487022732 0.00595238119686876 0.761286937206079 0.150684524112515 0.0476174060470277 0.00595402519889145 0.0225379775363447
"SRS050892.SRX020688" 0.042195531907351 0.0156454000793666 0.90793649328861 0.0283285753859724 0.00193050193584281 0.00193050193878471 0.00203299546407206
"SRS016176.SRX020565" 0.000586877158029444 0.000578419264187141 0.0319221523723672 0.965311642337062 0.000533059797112609 0.000533084553255731 0.000534764517985843
