"1" "2" "3" "4" "5"
"1146291" 1.6006118137698e-12 8.1945639394198e-05 4.11043898602244e-12 8.18192687792679e-12 9.12362796639759e-12
"165489" 8.46124390512251e-06 0.000187854063442716 1.29640393975075e-06 0.000238198704348767 3.59008458144285e-05
"1759711" 2.1784443508425e-06 3.7078171182002e-12 7.54621468105849e-07 8.24189094015047e-12 9.02942441833114e-12
"75475" 1.59350857836445e-12 3.69506232525839e-12 4.07731225180066e-12 8.0916237245762e-12 6.66878044957874e-07
"497866" 1.60805473206025e-12 1.61366689815807e-05 4.10907673621412e-12 5.52751685126303e-07 9.157552583995e-12
"219900" 1.59655763862468e-12 2.7315558065445e-07 4.07711558767368e-12 8.58286307522333e-12 9.02168697167016e-12
"878129" 3.1580585587808e-06 2.47195067759848e-07 1.89304894383841e-06 8.73480552275714e-12 9.09151464483187e-12
"4316539" 1.59368121255301e-12 2.73155659667765e-07 4.07853655204134e-12 8.42176325070146e-12 9.02156702329458e-12
"302422" 1.17408091479695e-07 7.21879667609248e-07 4.30649833454171e-12 5.59793668183461e-06 9.03123838832397e-12
"4313471" 1.63905320839489e-12 3.6962849799153e-12 6.02714470523464e-07 8.0910705519178e-12 9.02674372920409e-12
"711099" 1.76814725227922e-07 3.69574623842614e-12 7.5302456343697e-07 8.13789689445348e-12 9.03126834193627e-12
"302426" 4.27017839111923e-05 1.05374550629444e-11 2.0505597901578e-06 1.83234228205742e-05 9.08525295476986e-12
"533198" 1.59359518589964e-12 3.70692791269791e-12 4.07664547676917e-12 8.09038625904924e-12 3.33435413665347e-06
"73335" 1.64172698002614e-12 6.00934915165102e-06 4.34040060187027e-12 9.0738518909064e-12 9.92385727116205e-12
"2841538" 1.59330477679872e-12 3.69506242239729e-12 4.07736979079294e-12 1.19609485050874e-06 9.02134904350575e-12
"261419" 1.17371834070658e-07 3.69543035614937e-12 4.08066307421269e-12 2.3942603563239e-06 9.02503266645976e-12
"4476877" 1.72329398181913e-12 2.59327552333971e-07 1.35829076270655e-07 0.000145085278516404 9.02607382364842e-12
"4383090" 1.87347207627232e-06 3.69601474782648e-12 6.30868931017688e-07 8.11926395031178e-12 9.0297985053445e-12
"353820" 1.8610215709808e-06 3.6963672165393e-12 3.61369989113009e-07 8.11025077461247e-12 9.03886679995933e-12
"3350573" 1.59342134848764e-12 3.69511752020999e-12 4.07725942790488e-12 4.1863117565413e-06 9.02331255831291e-12
"245625" 1.59327335652212e-12 3.69504327377526e-12 4.07694188996514e-12 5.98051467183567e-07 9.02438031526359e-12
"678420" 1.64145599151126e-12 1.09261020941462e-06 4.42053429615854e-12 1.1390437628837e-11 9.09933699023978e-12
"312935" 1.59356510186016e-12 8.19459983098403e-07 4.0773880099747e-12 8.23663777883031e-12 9.02476340499113e-12
"524439" 1.61022247305532e-12 6.13069004160062e-12 4.08262832661097e-12 9.56869676376775e-06 9.02247172843276e-12
"43544" 4.10326787844665e-07 6.08101071683268e-12 7.34991581707858e-06 2.78028564751573e-05 4.24766309247696e-07
"942751" 1.59526624663119e-12 2.71544793964632e-07 4.08580029348511e-12 9.1000610185218e-12 2.6678702163816e-05
"518314" 1.59356124396196e-12 3.69514698844103e-12 4.07721146482574e-12 7.77457204745566e-06 9.0214730036762e-12
"287619" 2.35553875901735e-07 3.69890334478823e-12 4.31039062529756e-12 1.19612984530564e-06 9.02309128990436e-12
"572368" 1.59429355902082e-12 1.09261213340431e-06 4.09056122324085e-12 8.13340561939653e-12 9.03123859068201e-12
"1092833" 2.46806658388746e-07 4.89065929861614e-06 5.51282416000653e-12 8.49915662969192e-12 9.10261214766174e-12
"329820" 1.59342312745532e-12 3.69507519504745e-12 4.07667632952263e-12 5.9805146955617e-07 9.02139638431782e-12
"1146530" 9.35449996416878e-08 1.14881636154547e-06 7.75902227308886e-12 8.49175185643045e-12 1.0126645715644e-11
"802048" 1.61043724082623e-12 3.27782903448234e-06 4.12991917083748e-12 8.09142758846189e-12 9.03240967789699e-12
"1074945" 1.59873667794853e-12 1.39307615310004e-05 4.11593224756811e-12 8.51330655020267e-12 9.05356106523474e-12
"1136392" 1.61330756331273e-12 3.76700480275232e-12 6.02714459625274e-07 8.09284233283451e-12 9.02200245326444e-12
"4318314" 1.59328196114255e-12 3.69500601156056e-12 4.07652533537142e-12 5.98051471094943e-07 9.02098284594574e-12
"191222" 5.55083265961085e-12 5.22139483318923e-12 4.70348881167082e-12 0.000106451705338783 9.02601028119157e-12
"4104869" 1.17304127429354e-07 7.92252057839775e-06 4.35174365556651e-12 9.66749793736122e-12 9.2401854203332e-12
"201506" 1.61542294451418e-12 1.63891625349325e-06 4.14881191202382e-12 8.15950397930403e-12 9.04360084537465e-12
"623345" 9.77787754270571e-08 8.13347845004395e-05 5.94603420240541e-07 9.02738466776457e-12 6.29062567551372e-06
"225743" 4.7107917753592e-07 5.46401857321972e-07 5.21192550440625e-12 8.12858026170296e-12 9.02580577415688e-12
"320456" 1.17151115811825e-07 3.69835591270592e-12 2.12067588777247e-11 2.39534708537285e-06 9.03236799872343e-12
"4334055" 1.89318231342692e-06 3.46701294072845e-05 5.07881619100137e-12 8.94339862229744e-12 9.10942607043339e-12
"361375" 9.42154726616401e-07 3.69900233958159e-12 4.98456284421229e-12 5.98475857519146e-07 9.02642419438572e-12
"196909" 1.69623867737747e-12 4.01931726434692e-12 4.09689391421933e-12 0.000169844327189699 9.04014909627228e-12
"368318" 1.61406341751691e-12 3.69678656172852e-12 2.9319293577586e-07 2.40838782884102e-06 9.02210407426571e-12
"348641" 4.20655653084146e-07 3.70261187853569e-12 5.48469767453906e-12 9.82494014449083e-06 9.04596209593944e-12
"294360" 1.64727958982368e-12 9.12369327087681e-12 4.1256929849538e-12 5.98042956560767e-06 9.1135338185679e-12
"4326857" 1.59361897038227e-12 3.69508565960769e-12 3.01359332779146e-07 8.09034318390194e-12 9.02167624347483e-12
"348642" 1.60291327236967e-12 4.36929982232255e-12 4.07849487273637e-12 4.78435360808189e-06 9.02710772603708e-12
"939546" 1.7351556199159e-12 5.46306434830854e-07 4.33098631756816e-12 8.9337504640804e-12 1.03728717315023e-11
"293330" 7.06125601164012e-07 3.69673250206375e-12 5.2713778647115e-12 1.198904442683e-06 9.03163926888687e-12
"4460914" 0.000323456271352808 1.07706993812103e-06 0.00120746222289135 8.29571462107991e-12 9.06888415286946e-12
"4307006" 1.15880198217151e-05 4.14582452904853e-12 0.00017105307993903 8.37034603865556e-12 9.03997209585318e-12
"626820" 1.6016377799061e-12 8.19459984827372e-07 4.07806347391609e-12 8.18261735661114e-12 9.03357737684156e-12
"172586" 1.96869309435485e-12 1.60248758505949e-06 4.96620873229596e-12 6.77805609104217e-07 9.03667130949357e-12
"1142199" 1.87272500822084e-12 8.1945894673027e-07 4.3451371843602e-12 8.35302890050681e-12 9.25204203017663e-12
"315589" 1.60138995012998e-12 6.48821848470919e-12 4.08044515051384e-12 2.15295636390573e-05 9.04952459106123e-12
"106242" 1.6154369513389e-12 8.19459631079269e-07 4.10609311461496e-12 8.79947251653049e-12 9.06920855738979e-12
"247445" 1.62976865704138e-12 2.73155587939029e-07 4.09452822737628e-12 8.31511874970088e-12 9.07588670250795e-12
"263244" 1.8903089610027e-12 3.70270130359207e-12 4.08650302035301e-12 7.77457050176536e-06 9.02585694857136e-12
"4392233" 5.78646053257619e-07 9.71271886222147e-06 4.5581046709099e-12 4.1869708699544e-11 0.000103717550651419
"534507" 1.69635624198637e-12 3.42293187505207e-05 6.79728508269411e-06 8.26063652212037e-12 4.75612615937047e-06
"3229554" 4.69307758483727e-12 3.70499687872383e-12 4.21006119396646e-12 0.000205726915349473 9.02495760038779e-12
"4343528" 1.59325291251389e-12 3.695086513605e-12 4.07661874357565e-12 5.98051470450624e-07 9.02146254766594e-12
"1058952" 1.66364529644526e-12 1.09261081466224e-06 4.12118234349103e-12 1.00360849956012e-11 9.66871337896142e-12
"4346000" 1.62245365629304e-12 8.74087121550331e-06 4.11981524228476e-12 8.23012707802746e-12 9.33921101419582e-12
"152517" 0.000151817948629149 4.60568052378366e-12 5.37180789888224e-12 8.139916394827e-12 9.02682062749361e-12
"544859" 1.59334198539457e-12 3.6951187915523e-12 4.07700416319995e-12 5.38239852245396e-06 9.02142683476705e-12
"1127681" 1.69769436287063e-12 8.19456602244066e-07 4.8722024634581e-12 1.25165591624315e-11 1.01578245294181e-11
"4303855" 1.59419174954833e-12 3.69514441522932e-12 4.07674840836324e-12 8.10180637529012e-12 6.66878030782553e-07
"422283" 1.59392236027537e-12 3.69503984435868e-12 4.07832893805442e-12 5.98051463932169e-07 9.02127020556219e-12
"4303850" 1.59367808476473e-12 3.69515930041107e-12 4.07722274930497e-12 4.18631175605045e-06 9.02238540251107e-12
"4303851" 1.59352951279407e-12 3.69517916372993e-12 4.07791827000001e-12 1.19609484803225e-06 9.02133933987393e-12
"240211" 1.12268085303183e-07 1.37854898623161e-06 4.32932819250273e-12 9.55384460334975e-12 9.9332132376688e-12
"289064" 5.74912021560032e-12 3.71292775841378e-12 1.12085778200791e-11 4.18627646381645e-06 9.02372146309177e-12
"164660" 1.59990372826191e-12 3.69576199490486e-12 9.0406983177472e-07 8.09081337326682e-12 9.02142893241644e-12
"1038874" 1.6301022053428e-12 1.46729503317941e-05 4.23433557305654e-12 1.44550139878945e-06 0.000100607762850279
"14276" 1.594807868078e-12 2.73115484805233e-07 4.09186164239101e-12 8.30405681051659e-12 6.66976228767682e-07
"4459226" 1.6406143542564e-12 1.09261187428138e-06 4.11779234810411e-12 8.38480163461482e-12 9.0610007476609e-12
"222183" 3.61618836772938e-07 8.17536774047257e-06 4.44828860905189e-12 8.51939286109021e-12 9.12450519214557e-12
"524044" 1.5935054324329e-12 3.69505456462638e-12 4.07764370845894e-12 6.93730403562444e-05 9.02320200106285e-12
"74305" 1.61339508446282e-12 2.73155244013949e-07 4.60781772445592e-12 8.09765693339325e-12 9.1148769830846e-12
"4226619" 8.28310957203784e-12 4.82360551244035e-07 7.8654748672396e-12 0.0112128553869943 1.1912530319701e-10
"314186" 1.5936572257608e-12 3.69505629522293e-12 4.07770180155508e-12 8.37261542755411e-06 9.02180426222857e-12
"4419379" 3.3140165119815e-05 1.03585307916486e-06 0.000449270511795078 8.30978836072853e-12 9.04176888589736e-12
"273177" 2.0999861237881e-11 3.69579087795636e-12 3.01309609985083e-07 8.22267566973871e-12 9.0256635249368e-12
"191487" 1.73061904995226e-12 3.96496373492753e-12 4.49116792735657e-12 0.00015489324182181 9.02725634519683e-12
"4419376" 1.12608109836984e-11 5.73239613120225e-12 0.000516522889207841 8.1751969542772e-12 9.04055767184359e-12
"314189" 1.59342990975452e-12 3.69503336939159e-12 4.0770294874897e-12 5.98051467976144e-07 9.02244045689962e-12
"191483" 1.50776727236951e-07 4.25393036777491e-12 3.29460376111961e-11 0.000126617606951963 9.03847566622467e-12
"185822" 1.59344562457833e-12 3.69507843132026e-12 4.07714987897924e-12 1.19609485013087e-06 9.02142047476883e-12
"510780" 2.08955639135942e-07 3.2112162300466e-07 6.83564900241185e-12 8.07659212981256e-05 2.31665987741992e-11
"1143820" 1.25003418820124e-07 1.05474876376295e-06 4.46565067635715e-12 6.44277593921452e-07 9.11727052956499e-12
"799231" 1.61411466827446e-12 2.73155045094081e-07 4.09884309826706e-12 8.10519267778671e-12 1.07143492615678e-11
"135897" 1.68907120847717e-12 5.46302609906807e-07 4.49601332219765e-12 8.10533427436999e-12 2.05304737264271e-11
"4403505" 1.59388669895805e-12 3.6950563495896e-12 4.07857713744016e-12 1.79413822688146e-06 9.0212901435074e-12
"4403504" 1.59354667227998e-12 3.69575944198016e-12 4.07737887252881e-12 3.58826837448229e-06 9.02121931533559e-12
"722182" 1.65305458882429e-12 5.46306820485278e-07 4.09001577119609e-12 1.01916241949569e-11 9.02680595176785e-12
"345111" 2.29678347138807e-12 1.34705561279073e-06 5.08744436185909e-12 1.85803082528803e-05 9.19404025752674e-12
"321560" 1.58688594700191e-06 5.31818283715358e-07 1.38012343919745e-06 9.9002353912501e-12 9.05886318449236e-12
"340474" 1.5966245943576e-12 4.55205006107602e-12 4.0787748686053e-12 1.79413633478861e-06 9.02294424800511e-12
"274257" 3.38612364959991e-06 3.69894289890036e-12 7.54513859727234e-08 8.13621772055156e-12 9.02431568912255e-12
"1099785" 1.69259366858575e-12 5.4630721822532e-07 4.15882747516855e-12 8.26048122198608e-12 9.83301410613634e-12
"107854" 1.59529975790434e-12 3.75648868895923e-12 4.08855122116277e-12 2.3921810067347e-06 9.5123004643827e-12
"512253" 1.59792292427229e-12 4.05273340642887e-12 4.09398845429382e-12 3.16963064218585e-05 9.08118180401375e-12
"512250" 1.61209215282278e-12 2.35472748440693e-07 4.08613878659842e-12 1.2785985557365e-06 9.08464141520234e-12
"4352875" 1.59381408348579e-12 3.69506593575357e-12 4.07753813119242e-12 1.79413822911315e-06 9.02148858207539e-12
"4411108" 1.59370806578571e-12 3.69505606087576e-12 4.07702913941159e-12 1.19609484778857e-06 9.022868193483e-12
"850638" 1.25616379567708e-07 3.24249200181706e-07 4.33896387471838e-12 4.46402024798178e-07 9.1958880414964e-12
"918733" 1.60503842758629e-12 7.64826249080088e-06 4.11519640319482e-12 9.10347365996153e-12 9.0770883638812e-12
"505954" 1.59594085520732e-12 5.46307844612956e-07 4.08646022039041e-12 8.10194442757476e-12 9.18793406926300e-12
"4404413" 1.59363060972542e-12 3.6956073020525e-12 4.07666981994665e-12 5.98051467259271e-07 9.02149818377909e-12
"4473186" 1.59531175538561e-12 2.73155418116453e-07 4.09774086298457e-12 8.8895626483991e-12 9.03792104980448e-12
"613779" 1.17781026299915e-07 3.69910613636278e-12 4.58229200478067e-12 8.09299594108693e-12 9.02452453806322e-12
"910500" 7.3605347719099e-05 1.12221572714634e-06 1.83677328379779e-05 8.45356923610047e-12 9.41260876488351e-12
"509838" 1.59361005361948e-12 3.6953147944319e-12 4.07679264541863e-12 4.78435513924408e-06 9.02162974299558e-12
"1120222" 1.59347631425652e-12 3.6964795120872e-12 4.0776759571602e-12 8.37261542521656e-06 9.02201770026367e-12
"510871" 1.17702367523746e-07 3.69527588151944e-12 3.45163753025381e-11 8.09844067283918e-12 9.03112055110477e-12
"1039584" 1.59562533544308e-12 1.63891624379427e-06 4.22918745954345e-12 8.13673589845846e-12 9.02689927718e-12
"4431234" 1.08010230348152e-07 2.13829432484666e-11 7.20320772196801e-12 3.95204400143317e-05 9.02500595114509e-12
"239358" 1.5937392218393e-12 3.6950622416245e-12 4.08158302061716e-12 5.9805145844016e-07 9.02117555465905e-12
"176080" 1.78812861193449e-12 1.90718984751932e-06 4.43309473615568e-12 0.000101678040910857 3.33580885763757e-11
"577659" 1.66057324281993e-12 2.73155296954097e-07 4.11991151116451e-12 8.78355744811584e-12 9.03335720555627e-12
"255128" 1.61645161756439e-12 5.46305506045858e-07 4.16854970468444e-12 1.09792680026798e-11 1.13910253879463e-11
"4374193" 1.81994560817139e-06 3.70066705658583e-12 1.06917892931788e-06 8.16491567859522e-12 9.03218843561106e-12
"1139660" 1.71026090045697e-12 1.09260784937561e-06 4.2069631357826e-12 1.66363616340658e-11 9.09448499935234e-12
"4446973" 3.11571830343208e-12 4.69070092461277e-12 0.00307924798142781 9.46620891365338e-11 9.03343924909289e-12
"108910" 2.97894299899546e-07 2.51089574124954e-07 7.32379331864844e-12 8.38342301204266e-12 2.5041964457093e-05
"4374197" 1.08895490656459e-07 2.75213178081019e-06 4.31249391365724e-12 8.3859349571507e-12 9.94267532464378e-12
"4362246" 2.00888643435664e-12 3.69884436410618e-12 2.01908052812358e-05 8.10982002751857e-12 9.02460879002234e-12
"4299543" 1.59360918484978e-12 3.69537945621101e-12 4.0782899046791e-12 5.98051461064231e-07 9.02549865778471e-12
"290686" 1.59437991390646e-12 3.69522290079511e-12 4.07935695742452e-12 1.1960948371454e-06 9.02537367346237e-12
"30168" 1.68499740502944e-12 8.19459823355996e-07 4.08642576344692e-12 8.10691122302799e-12 9.02172202583620e-12
"360238" 1.59517546479754e-12 3.6957221430255e-12 4.07754105545656e-12 1.79413821247991e-06 9.03071938839579e-12
"264137" 2.35560820223924e-07 3.69633830417453e-12 4.15330713564491e-12 8.13729330368349e-12 9.02446539647139e-12
"290688" 3.42198027040084e-05 1.36931910031999e-11 3.79031862543067e-05 4.08660257353842e-07 9.14338080980336e-12
"2524246" 1.59370178741997e-12 3.69504988742924e-12 4.07793061975306e-12 5.98051464249733e-07 9.02302190319506e-12
"113846" 2.32259025527379e-05 2.21216666001378e-11 1.59007069855861e-05 1.93608372466384e-05 3.77741788470876e-06
"1130804" 1.75327968818169e-12 2.73154761244948e-07 4.26984059908737e-12 8.69808650318045e-12 9.57985338817938e-12
"216599" 3.02096278313101e-12 8.02009261892505e-07 5.26243794229669e-12 0.000825337619423935 9.24124629205737e-12
"704462" 1.72798433326765e-12 9.15535523046218e-07 4.64256172138737e-12 5.71251939353292e-06 7.31075281911393e-07
"557100" 1.76476527347529e-05 1.04420930451316e-11 0.0090515558470583 9.00227392665689e-12 1.31981548519984e-11
"368219" 3.03077317959442e-12 1.79690770694134e-11 4.28731401075534e-12 0.000507140737347522 3.0673844764938e-11
"49854" 1.62458418407353e-07 1.31578343083371e-06 4.25762116794238e-12 0.000180299141766852 8.8157766017765e-07
"1104546" 1.66057324281993e-12 2.73155296954097e-07 4.11991151116451e-12 8.78355744811584e-12 9.03335720555627e-12
"291881" 1.59360127946172e-12 3.69503038362728e-12 4.07660900457303e-12 5.98051469122317e-07 9.02112985296931e-12
"180834" 1.5933270283071e-12 3.6950529266198e-12 4.07704007601733e-12 7.7745720491408e-06 9.02152896663838e-12
"4374220" 1.98718540464363e-12 2.16192895031692e-07 1.81441628068966e-05 8.32110766774129e-12 9.02605277937782e-12
"121180" 1.59327071351248e-12 2.73155785036622e-07 4.0777674468207e-12 8.15070957342418e-12 9.02176760174712e-12
"4335864" 1.33263761898413e-05 6.84888033866074e-12 2.57152803324015e-07 8.22599296417755e-12 9.09569374876696e-12
"182731" 1.59559123869012e-12 3.69539500360838e-12 4.07796429264261e-12 1.1960948369774e-06 9.02136413901052e-12
"4374999" 1.6775431329606e-12 5.46307377369264e-07 4.18746808422137e-12 8.39532506962041e-12 9.31595784202307e-12
"967148" 1.18784217486558e-07 7.10467777601491e-06 4.66473808531795e-12 8.40179747829974e-12 1.32142843029076e-06
"1120160" 1.64043671872289e-12 1.09261117626182e-06 4.19418840211636e-12 8.81590994843137e-12 1.01163607489572e-11
"1134168" 2.35558535396492e-06 2.22447135071915e-11 5.52695383276374e-12 8.1048156107911e-12 1.09838091675971e-11
"4350788" 6.51441515190881e-08 3.39990370087812e-06 4.15235489212995e-12 8.45078421909511e-12 9.07807878153645e-12
"543509" 1.5934795048893e-12 3.69519060802951e-12 4.07712649855659e-12 1.19609484842625e-06 9.02290731468095e-12
"1029165" 1.5955462562178e-12 8.19460030206401e-07 4.09259748801499e-12 8.09488306966304e-12 9.02294885541886e-12
"288760" 1.59326137168364e-12 3.69528715215133e-12 4.07660291720064e-12 5.98051470251832e-07 9.02118150896479e-12
"533999" 1.59424103051825e-12 2.73155776321496e-07 4.07981793487362e-12 8.16025643672144e-12 9.02236753375948e-12
"149656" 1.64868186187896e-12 3.70949201705497e-12 4.07663662742290e-12 8.09043982782537e-12 6.6687770015322e-07
"579413" 5.63443920263476e-07 1.15164386283106e-06 8.29828702557087e-12 8.26203794273998e-12 1.16400096499827e-11
"182081" 4.57341237069457e-06 3.70701005840835e-12 6.13320601641209e-12 3.6897915010779e-06 9.03698667341101e-12
"111168" 1.61634902135925e-12 5.39113493607151e-07 4.10586150626815e-12 3.04282489684296e-06 6.25788898403821e-07
"4020046" 1.40357342509119e-07 5.93934001644348e-08 7.20428968739774e-06 1.11742137427142e-05 9.12895403336298e-12
"237898" 2.35784365607272e-12 0.000274627738338669 1.80160031909575e-07 8.37222840812564e-12 9.09423938621206e-12
"1023953" 1.70750453242735e-12 8.19459611180898e-07 4.12179491890579e-12 8.38464297560284e-12 9.02432444022694e-12
"2366688" 7.37982915906562e-06 3.7217909766174e-12 7.05800278028172e-07 8.30850621856117e-12 9.0295764344424e-12
"105993" 7.77601820928912e-08 6.39122874492217e-07 5.09731687841967e-12 8.34154328254245e-12 9.0421192517949e-12
"202274" 1.61434251825876e-12 4.86671225758227e-07 4.16371409880155e-12 5.51296582514184e-06 1.11729914222942e-11
"574038" 2.48837913832087e-05 5.28072752390327e-12 7.45126696887204e-06 4.66474032368494e-05 9.5130770718015e-12
"271750" 6.31660738457143e-07 3.69877576097672e-12 7.94660033392543e-07 8.10954585951072e-12 9.04830258609178e-12
"174487" 1.17709451217677e-07 3.70016370348484e-12 6.71135690825928e-12 1.19645405819743e-06 9.02857130978694e-12
"1115854" 1.60857230469822e-12 2.73155735322566e-07 4.08486254863946e-12 8.11222087057298e-12 9.08371837399511e-12
"548621" 1.59342740539248e-12 3.69509253552777e-12 4.07704746670108e-12 5.98051468658147e-07 9.02150990839203e-12
"574032" 1.62019793538734e-12 5.46307194128096e-07 4.1434219708692e-12 8.91163161377158e-12 9.60975276940759e-12
"1148045" 1.6309697360441e-12 2.73151801023162e-06 5.43544589320562e-12 2.02209099101457e-11 9.06745793766836e-12
"592977" 1.59334902967347e-12 3.69527360576894e-12 3.01359332404473e-07 8.09122915982478e-12 9.02258697589359e-12
"182886" 1.59643828101643e-12 7.53670310854238e-12 4.0807624925547e-12 3.22943422612734e-05 9.02338961289789e-12
"4477455" 1.72716610148706e-12 3.80643734250653e-12 4.24722888048609e-12 3.28923928167102e-05 9.0224710667346e-12
"182882" 2.35193464874236e-12 2.1763401093846e-06 4.16591705839448e-12 3.53033810096308e-05 6.67575824847803e-07
"44941" 1.61994572144694e-12 1.09261197488258e-06 4.09840362842439e-12 8.16816009199832e-12 9.21689955280531e-12
"4350439" 1.33654162991666e-07 2.69470920944573e-06 6.13255919417681e-12 9.78421433901514e-12 1.11050896340709e-11
"4438078" 1.59996325333852e-12 9.49333735205373e-07 4.0804186155486e-12 2.00491356109387e-05 9.0318120541825e-12
"164304" 1.6804841538475e-12 4.66337199964248e-06 4.11178155277426e-12 3.59333711133014e-06 6.12929298951393e-07
"1141218" 1.59328867871164e-12 3.69512056941529e-12 4.07750414083208e-12 8.0910316725692e-12 1.33374707587107e-06
"4466616" 0.000140558993941813 7.49191689787695e-12 0.00586877108831211 5.80818211437372e-11 1.37601122599247e-11
"3164394" 1.59328723315825e-12 3.69504256716275e-12 4.07683252693241e-12 1.79413823194606e-06 9.0229311569569e-12
"3940412" 1.59410347962439e-12 3.69503106072154e-12 4.07656062085166e-12 5.9805146666503e-07 9.02113189424542e-12
"273043" 1.59350542875784e-12 3.69505456375759e-12 4.07764369311621e-12 5.98051465644462e-07 9.02320197000208e-12
"4466618" 1.41503703137067e-06 1.52926255070741e-05 4.98010648161179e-12 8.41046365065328e-12 9.2092700433616e-12
"184391" 1.59361816208737e-12 3.6950598717055e-12 4.07716061946223e-12 5.98051467721758e-07 9.02130334063989e-12
"326048" 1.59578116382811e-12 3.69528502797421e-12 4.07879343309954e-12 5.98051445471293e-07 9.02970461956571e-12
"3217643" 3.02675376194731e-05 1.1405092854891e-11 3.63630439868057e-06 1.16560518842404e-06 9.03477124549811e-12
"789394" 1.63297363608266e-12 1.63891381589244e-06 4.61635786714301e-12 9.25164297274353e-12 1.26428867818678e-11
"575681" 1.59437374152987e-12 3.69702466804328e-12 4.07856435974232e-12 3.00189098730319e-06 6.53869468353204e-07
"169182" 1.54905304363882e-06 4.15359867344178e-05 7.23667282727516e-12 3.3367423284089e-05 1.32830573177845e-06
"4360539" 1.23552137156425e-07 6.26911734448692e-06 5.22579073264059e-12 8.68586178279639e-12 9.03739272164797e-12
"4309182" 1.71731098622114e-12 5.46306442513934e-07 4.53181478043864e-12 8.19287157356534e-12 1.08368802418652e-11
"4406782" 3.44442614582079e-05 5.56883399692017e-12 1.6185095644227e-05 5.05749023715242e-07 9.04069909373293e-12
"361186" 1.81075748388048e-07 3.69800167616054e-12 4.69765170579358e-12 5.07919772635193e-06 6.46597262969967e-07
"272479" 1.59350760880065e-12 3.69518464131513e-12 4.07776281833097e-12 1.7941382295503e-06 9.02194938225544e-12
"192868" 2.90776488907928e-12 4.59771882671736e-12 5.08934146231335e-12 2.63139062140185e-05 9.02935097647247e-12
"1016398" 1.60239428195702e-12 3.92452398096704e-12 4.08543231227355e-12 9.56870161222111e-06 9.04025085239736e-12
"465526" 1.85319131258944e-09 1.48142135633314e-05 9.17128079489288e-12 8.32630317898182e-12 5.00145399024066e-07
"4366834" 1.59345698761862e-12 3.69504874055829e-12 4.07782100128564e-12 0.000126785204995835 9.02256126309646e-12
"2162309" 1.1742105838764e-07 3.6992877064723e-12 5.44022540966701e-12 5.99877555374249e-07 9.03146351574252e-12
"414705" 1.59325345861543e-12 3.69508601449697e-12 4.07671350328948e-12 8.09035355230849e-12 6.66878049085855e-07
"511475" 1.34974117918786e-07 3.69860398877433e-12 5.58724226870833e-07 8.09616249686545e-12 9.0251409264387e-12
"353561" 1.59383987999465e-12 3.69507964959697e-12 4.07764256621947e-12 1.37550058619717e-05 9.02140045855723e-12
"359978" 1.59356467646096e-12 3.6954301818985e-12 4.07736758005853e-12 9.5687021913361e-06 9.02163408410552e-12
"628400" 1.67832452511529e-12 1.638914328078e-06 4.2638061179685e-12 9.59808596228389e-12 1.15295169483866e-11
"1094372" 1.75269321123329e-12 2.73147433855128e-07 4.25151211759432e-12 2.51936022527202e-11 9.11880307350954e-12
"4428189" 1.59378327085304e-12 2.73155807094781e-07 4.08053453170415e-12 8.09442196804877e-12 9.02165524087145e-12
"1793596" 1.66819879639988e-12 5.46307573440222e-07 4.09012492334316e-12 8.28853951129124e-12 9.22466679865152e-12
"3908645" 3.39458029514238e-12 0.00127191294985734 9.75847742244486e-12 6.0336495488307e-06 9.89537404140275e-07
"241220" 1.6083912560902e-12 8.19459716398335e-07 4.23806997087292e-12 8.42962537478493e-12 9.02116409193693e-12
"109798" 1.59326085088068e-12 3.69513616013353e-12 4.07667926381774e-12 1.19609485157319e-06 9.02175884144126e-12
"530973" 1.17781216086627e-07 3.698135139974e-12 4.09832915493968e-12 8.09251068797078e-12 9.02382400347207e-12
"1146288" 1.62315203007783e-12 2.73155415938734e-07 4.10511315183704e-12 8.74790753698167e-12 9.0272492003244e-12
"525606" 1.82110388263613e-05 2.17540703319218e-07 3.69730061795209e-06 1.03552070892125e-05 9.24186499055587e-12
"157298" 1.59510379966548e-12 3.69508112233755e-12 4.07662439955194e-12 5.98051461068604e-07 9.02144520957869e-12
"3629859" 1.59369843464707e-12 3.69515887934825e-12 4.07862301208971e-12 2.99022499016204e-06 9.02204239173547e-12
"4373617" 1.59713384947694e-12 1.63891634824188e-06 4.098397009498e-12 8.16446969912058e-12 9.02186200646108e-12
"290637" 1.59358072078471e-12 3.69502822344646e-12 4.07718771832469e-12 1.1960948483614e-06 9.02266750830024e-12
"4474740" 1.59382764752671e-12 3.69503492626148e-12 4.07719817377666e-12 1.79413823008603e-06 9.02115494919237e-12
"921020" 6.66006847484439e-07 8.19478992057243e-11 5.76504907936288e-08 0.00024947604755954 9.16420420691438e-12
"110698" 1.17780763548224e-07 3.69578884264997e-12 4.94548153669149e-12 8.71251541387045e-12 9.02580627225376e-12
"197334" 1.73933237712454e-12 1.28634353971231e-11 4.310386822634e-12 3.88701335613772e-05 6.69858735094609e-07
"454363" 1.76132802797802e-08 3.69623984687821e-12 5.57645766947678e-07 8.11467168399345e-12 9.02822254322524e-12
"312743" 1.59381023584767e-12 3.69506171922089e-12 4.0770563895925e-12 1.19609483685117e-06 9.03441171803844e-12
